year,metric,value,scenario_id,scenario_name,scenario_category,category
5,gross_revenue_usd,3861057960.7339716,operational_stress,Operational Stress,Operations,Economics
6,gross_revenue_usd,3831148695.7841196,operational_stress,Operational Stress,Operations,Economics
7,gross_revenue_usd,3797573278.4162993,operational_stress,Operational Stress,Operations,Economics
8,gross_revenue_usd,3763118217.013574,operational_stress,Operational Stress,Operations,Economics
9,gross_revenue_usd,3728157425.110214,operational_stress,Operational Stress,Operations,Economics
10,gross_revenue_usd,3692737960.2645407,operational_stress,Operational Stress,Operations,Economics
11,gross_revenue_usd,3656862953.722361,operational_stress,Operational Stress,Operations,Economics
12,gross_revenue_usd,3620529622.014079,operational_stress,Operational Stress,Operations,Economics
13,gross_revenue_usd,3583734366.175667,operational_stress,Operational Stress,Operations,Economics
14,gross_revenue_usd,3546473455.4249,operational_stress,Operational Stress,Operations,Economics
15,gross_revenue_usd,3508743118.678206,operational_stress,Operational Stress,Operations,Economics
1,payable_revenue_usd,3142984450.5206003,operational_stress,Operational Stress,Operations,Economics
2,payable_revenue_usd,3297538979.0678406,operational_stress,Operational Stress,Operations,Economics
3,payable_revenue_usd,3604920569.9605203,operational_stress,Operational Stress,Operations,Economics
4,payable_revenue_usd,3713046653.0100265,operational_stress,Operational Stress,Operations,Economics
5,payable_revenue_usd,3706615642.3046126,operational_stress,Operational Stress,Operations,Economics
6,payable_revenue_usd,3677902747.9527545,operational_stress,Operational Stress,Operations,Economics
7,payable_revenue_usd,3645670347.2796474,operational_stress,Operational Stress,Operations,Economics
8,payable_revenue_usd,3612593488.333031,operational_stress,Operational Stress,Operations,Economics
9,payable_revenue_usd,3579031128.1058054,operational_stress,Operational Stress,Operations,Economics
10,payable_revenue_usd,3545028441.853959,operational_stress,Operational Stress,Operations,Economics
11,payable_revenue_usd,3510588435.5734663,operational_stress,Operational Stress,Operations,Economics
12,payable_revenue_usd,3475708437.133516,operational_stress,Operational Stress,Operations,Economics
13,payable_revenue_usd,3440384991.52864,operational_stress,Operational Stress,Operations,Economics
14,payable_revenue_usd,3404614517.207904,operational_stress,Operational Stress,Operations,Economics
15,payable_revenue_usd,3368393393.9310775,operational_stress,Operational Stress,Operations,Economics
1,tcrc_usd,44336626.60357668,operational_stress,Operational Stress,Operations,Commercial
2,tcrc_usd,45588184.52238299,operational_stress,Operational Stress,Operations,Commercial
3,tcrc_usd,48842738.430822946,operational_stress,Operational Stress,Operations,Commercial
4,tcrc_usd,49303375.85347352,operational_stress,Operational Stress,Operations,Commercial
5,tcrc_usd,48235385.160701185,operational_stress,Operational Stress,Operations,Commercial
6,tcrc_usd,46906214.31686956,operational_stress,Operational Stress,Operations,Commercial
7,tcrc_usd,45566899.99933756,operational_stress,Operational Stress,Operations,Commercial
8,tcrc_usd,44252022.88544621,operational_stress,Operational Stress,Operations,Commercial
9,tcrc_usd,42965656.77490304,operational_stress,Operational Stress,Operations,Commercial
10,tcrc_usd,41707835.191336684,operational_stress,Operational Stress,Operations,Commercial
11,tcrc_usd,40478069.188137114,operational_stress,Operational Stress,Operations,Commercial
12,tcrc_usd,39275810.35254428,operational_stress,Operational Stress,Operations,Commercial
13,tcrc_usd,38100511.51290925,operational_stress,Operational Stress,Operations,Commercial
14,tcrc_usd,36951634.55440373,operational_stress,Operational Stress,Operations,Commercial
15,tcrc_usd,35828651.28605369,operational_stress,Operational Stress,Operations,Commercial
1,revenue_usd,3098647823.9170237,operational_stress,Operational Stress,Operations,Economics
2,revenue_usd,3251950794.5454574,operational_stress,Operational Stress,Operations,Economics
3,revenue_usd,3556077831.5296974,operational_stress,Operational Stress,Operations,Economics
4,revenue_usd,3663743277.156553,operational_stress,Operational Stress,Operations,Economics
5,revenue_usd,3658380257.1439114,operational_stress,Operational Stress,Operations,Economics
6,revenue_usd,3630996533.635885,operational_stress,Operational Stress,Operations,Economics
7,revenue_usd,3600103447.2803097,operational_stress,Operational Stress,Operations,Economics
8,revenue_usd,3568341465.447585,operational_stress,Operational Stress,Operations,Economics
9,revenue_usd,3536065471.3309026,operational_stress,Operational Stress,Operations,Economics
10,revenue_usd,3503320606.6626225,operational_stress,Operational Stress,Operations,Economics
11,revenue_usd,3470110366.3853292,operational_stress,Operational Stress,Operations,Economics
12,revenue_usd,3436432626.7809715,operational_stress,Operational Stress,Operations,Economics
13,revenue_usd,3402284480.0157304,operational_stress,Operational Stress,Operations,Economics
14,revenue_usd,3367662882.6535,operational_stress,Operational Stress,Operations,Economics
15,revenue_usd,3332564742.645024,operational_stress,Operational Stress,Operations,Economics
1,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
2,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
3,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
4,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
5,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
6,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
7,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
8,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
9,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
10,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
11,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
12,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
13,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
14,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
15,unit_opex_usd_per_tonne,23.004,operational_stress,Operational Stress,Operations,Economics
1,opex_usd,3274329770.981465,operational_stress,Operational Stress,Operations,Economics
2,opex_usd,3418029742.4929094,operational_stress,Operational Stress,Operations,Economics
3,opex_usd,3717811057.507091,operational_stress,Operational Stress,Operations,Economics
4,opex_usd,3810024215.2982883,operational_stress,Operational Stress,Operations,Economics
5,opex_usd,3784256793.618607,operational_stress,Operational Stress,Operations,Economics
6,opex_usd,3736018357.851588,operational_stress,Operational Stress,Operations,Economics
7,opex_usd,3684612925.5666213,operational_stress,Operational Stress,Operations,Economics
8,opex_usd,3632781567.8689446,operational_stress,Operational Stress,Operations,Economics
9,opex_usd,3580893307.0028,operational_stress,Operational Stress,Operations,Economics
10,opex_usd,3528997452.078628,operational_stress,Operational Stress,Operations,Economics
11,opex_usd,3477100584.0083685,operational_stress,Operational Stress,Operations,Economics
12,opex_usd,3425203580.8015475,operational_stress,Operational Stress,Operations,Economics
13,opex_usd,3373306559.573695,operational_stress,Operational Stress,Operations,Economics
14,opex_usd,3321409535.9431934,operational_stress,Operational Stress,Operations,Economics
15,opex_usd,3269512511.992432,operational_stress,Operational Stress,Operations,Economics
1,ebitda_usd,-175681947.0644412,operational_stress,Operational Stress,Operations,Economics
2,ebitda_usd,-166078947.94745207,operational_stress,Operational Stress,Operations,Economics
3,ebitda_usd,-161733225.97739363,operational_stress,Operational Stress,Operations,Economics
4,ebitda_usd,-146280938.14173555,operational_stress,Operational Stress,Operations,Economics
5,ebitda_usd,-125876536.47469568,operational_stress,Operational Stress,Operations,Economics
6,ebitda_usd,-105021824.21570301,operational_stress,Operational Stress,Operations,Economics
7,ebitda_usd,-84509478.28631163,operational_stress,Operational Stress,Operations,Economics
8,ebitda_usd,-64440102.42135954,operational_stress,Operational Stress,Operations,Economics
9,ebitda_usd,-44827835.67189741,operational_stress,Operational Stress,Operations,Economics
10,ebitda_usd,-25676845.41600561,operational_stress,Operational Stress,Operations,Economics
11,ebitda_usd,-6990217.623039246,operational_stress,Operational Stress,Operations,Economics
12,ebitda_usd,11229045.979424,operational_stress,Operational Stress,Operations,Economics
13,ebitda_usd,28977920.4420352,operational_stress,Operational Stress,Operations,Economics
14,ebitda_usd,46253346.710306644,operational_stress,Operational Stress,Operations,Economics
15,ebitda_usd,63052230.652591705,operational_stress,Operational Stress,Operations,Economics
1,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
2,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
3,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
4,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
5,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
6,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
7,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
8,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
9,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
10,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
11,cash_tax_proxy_usd,0.0,operational_stress,Operational Stress,Operations,Economics
12,cash_tax_proxy_usd,3312568.56393008,operational_stress,Operational Stress,Operations,Economics
13,cash_tax_proxy_usd,8548486.530400382,operational_stress,Operational Stress,Operations,Economics
14,cash_tax_proxy_usd,13644737.279540459,operational_stress,Operational Stress,Operations,Economics
15,cash_tax_proxy_usd,18600408.04251455,operational_stress,Operational Stress,Operations,Economics
1,operating_cash_flow_usd,-175681947.0644412,operational_stress,Operational Stress,Operations,Cash Flow
2,operating_cash_flow_usd,-166078947.94745207,operational_stress,Operational Stress,Operations,Cash Flow
3,operating_cash_flow_usd,-161733225.97739363,operational_stress,Operational Stress,Operations,Cash Flow
4,operating_cash_flow_usd,-146280938.14173555,operational_stress,Operational Stress,Operations,Cash Flow
5,operating_cash_flow_usd,-125876536.47469568,operational_stress,Operational Stress,Operations,Cash Flow
6,operating_cash_flow_usd,-105021824.21570301,operational_stress,Operational Stress,Operations,Cash Flow
7,operating_cash_flow_usd,-84509478.28631163,operational_stress,Operational Stress,Operations,Cash Flow
8,operating_cash_flow_usd,-64440102.42135954,operational_stress,Operational Stress,Operations,Cash Flow
9,operating_cash_flow_usd,-44827835.67189741,operational_stress,Operational Stress,Operations,Cash Flow
10,operating_cash_flow_usd,-25676845.41600561,operational_stress,Operational Stress,Operations,Cash Flow
11,operating_cash_flow_usd,-6990217.623039246,operational_stress,Operational Stress,Operations,Cash Flow
12,operating_cash_flow_usd,7916477.41549392,operational_stress,Operational Stress,Operations,Cash Flow
13,operating_cash_flow_usd,20429433.911634818,operational_stress,Operational Stress,Operations,Cash Flow
14,operating_cash_flow_usd,32608609.430766188,operational_stress,Operational Stress,Operations,Cash Flow
15,operating_cash_flow_usd,44451822.61007716,operational_stress,Operational Stress,Operations,Cash Flow
1,initial_capex_usd,170000000.0,operational_stress,Operational Stress,Operations,Investment
2,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
3,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
4,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
5,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
6,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
7,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
8,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
9,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
10,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
11,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
12,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
13,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
14,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
15,initial_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
1,sustaining_capex_usd,0.0,operational_stress,Operational Stress,Operations,Investment
2,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
3,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
4,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
5,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
6,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
7,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
8,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
9,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
10,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
11,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
12,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
13,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
14,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
15,sustaining_capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
1,capex_usd,170000000.0,operational_stress,Operational Stress,Operations,Investment
2,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
3,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
4,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
5,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
6,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
7,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
8,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
9,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
10,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
11,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
12,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
13,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
14,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
15,capex_usd,10000000.0,operational_stress,Operational Stress,Operations,Investment
1,working_capital_investment_usd,216905347.67419168,operational_stress,Operational Stress,Operations,Working Capital
2,working_capital_investment_usd,10731207.94399035,operational_stress,Operational Stress,Operations,Working Capital
3,working_capital_investment_usd,21288892.58889681,operational_stress,Operational Stress,Operations,Working Capital
4,working_capital_investment_usd,7536581.193879873,operational_stress,Operational Stress,Operations,Working Capital
5,working_capital_investment_usd,-375411.4008848965,operational_stress,Operational Stress,Operations,Working Capital
6,working_capital_investment_usd,-1916860.645561874,operational_stress,Operational Stress,Operations,Working Capital
7,working_capital_investment_usd,-2162516.0448902547,operational_stress,Operational Stress,Operations,Working Capital
8,working_capital_investment_usd,-2223338.728290707,operational_stress,Operational Stress,Operations,Working Capital
9,working_capital_investment_usd,-2259319.5881677866,operational_stress,Operational Stress,Operations,Working Capital
10,working_capital_investment_usd,-2292140.526779592,operational_stress,Operational Stress,Operations,Working Capital
11,working_capital_investment_usd,-2324716.8194105327,operational_stress,Operational Stress,Operations,Working Capital
12,working_capital_investment_usd,-2357441.7723050416,operational_stress,Operational Stress,Operations,Working Capital
13,working_capital_investment_usd,-2390370.273566872,operational_stress,Operational Stress,Operations,Working Capital
14,working_capital_investment_usd,-2423511.8153561354,operational_stress,Operational Stress,Operations,Working Capital
15,working_capital_investment_usd,-2456869.8005933464,operational_stress,Operational Stress,Operations,Working Capital
1,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
2,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
3,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
4,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
5,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
6,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
7,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
8,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
9,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
10,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
11,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
12,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
13,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
14,working_capital_release_usd,0.0,operational_stress,Operational Stress,Operations,Working Capital
15,working_capital_release_usd,-233279531.98515168,operational_stress,Operational Stress,Operations,Working Capital
1,working_capital_delta_usd,216905347.67419168,operational_stress,Operational Stress,Operations,Working Capital
2,working_capital_delta_usd,10731207.94399035,operational_stress,Operational Stress,Operations,Working Capital
3,working_capital_delta_usd,21288892.58889681,operational_stress,Operational Stress,Operations,Working Capital
4,working_capital_delta_usd,7536581.193879873,operational_stress,Operational Stress,Operations,Working Capital
5,working_capital_delta_usd,-375411.4008848965,operational_stress,Operational Stress,Operations,Working Capital
6,working_capital_delta_usd,-1916860.645561874,operational_stress,Operational Stress,Operations,Working Capital
7,working_capital_delta_usd,-2162516.0448902547,operational_stress,Operational Stress,Operations,Working Capital
8,working_capital_delta_usd,-2223338.728290707,operational_stress,Operational Stress,Operations,Working Capital
9,working_capital_delta_usd,-2259319.5881677866,operational_stress,Operational Stress,Operations,Working Capital
10,working_capital_delta_usd,-2292140.526779592,operational_stress,Operational Stress,Operations,Working Capital
11,working_capital_delta_usd,-2324716.8194105327,operational_stress,Operational Stress,Operations,Working Capital
12,working_capital_delta_usd,-2357441.7723050416,operational_stress,Operational Stress,Operations,Working Capital
13,working_capital_delta_usd,-2390370.273566872,operational_stress,Operational Stress,Operations,Working Capital
14,working_capital_delta_usd,-2423511.8153561354,operational_stress,Operational Stress,Operations,Working Capital
15,working_capital_delta_usd,-235736401.78574502,operational_stress,Operational Stress,Operations,Working Capital
1,free_cash_flow_usd,-562587294.7386329,operational_stress,Operational Stress,Operations,Cash Flow
2,free_cash_flow_usd,-186810155.89144242,operational_stress,Operational Stress,Operations,Cash Flow
3,free_cash_flow_usd,-193022118.56629044,operational_stress,Operational Stress,Operations,Cash Flow
4,free_cash_flow_usd,-163817519.33561543,operational_stress,Operational Stress,Operations,Cash Flow
5,free_cash_flow_usd,-135501125.0738108,operational_stress,Operational Stress,Operations,Cash Flow
6,free_cash_flow_usd,-113104963.57014114,operational_stress,Operational Stress,Operations,Cash Flow
7,free_cash_flow_usd,-92346962.24142137,operational_stress,Operational Stress,Operations,Cash Flow
8,free_cash_flow_usd,-72216763.69306883,operational_stress,Operational Stress,Operations,Cash Flow
9,free_cash_flow_usd,-52568516.083729625,operational_stress,Operational Stress,Operations,Cash Flow
10,free_cash_flow_usd,-33384704.88922602,operational_stress,Operational Stress,Operations,Cash Flow
11,free_cash_flow_usd,-14665500.803628713,operational_stress,Operational Stress,Operations,Cash Flow
12,free_cash_flow_usd,273919.187798962,operational_stress,Operational Stress,Operations,Cash Flow
13,free_cash_flow_usd,12819804.18520169,operational_stress,Operational Stress,Operations,Cash Flow
14,free_cash_flow_usd,25032121.246122323,operational_stress,Operational Stress,Operations,Cash Flow
15,free_cash_flow_usd,270188224.39582217,operational_stress,Operational Stress,Operations,Cash Flow
1,discounted_fcf_usd,-511442995.216939,operational_stress,Operational Stress,Operations,Valuation
2,discounted_fcf_usd,-154388558.58796892,operational_stress,Operational Stress,Operations,Valuation
3,discounted_fcf_usd,-145020374.5802332,operational_stress,Operational Stress,Operations,Valuation
4,discounted_fcf_usd,-111889569.93075295,operational_stress,Operational Stress,Operations,Valuation
5,discounted_fcf_usd,-84135537.85683462,operational_stress,Operational Stress,Operations,Valuation
6,discounted_fcf_usd,-63844803.29502687,operational_stress,Operational Stress,Operations,Valuation
7,discounted_fcf_usd,-47388593.368129894,operational_stress,Operational Stress,Operations,Valuation
8,discounted_fcf_usd,-33689653.23767891,operational_stress,Operational Stress,Operations,Valuation
9,discounted_fcf_usd,-22294182.472485382,operational_stress,Operational Stress,Operations,Valuation
10,discounted_fcf_usd,-12871248.93962636,operational_stress,Operational Stress,Operations,Valuation
11,discounted_fcf_usd,-5140168.564511319,operational_stress,Operational Stress,Operations,Valuation
12,discounted_fcf_usd,87279.09479493997,operational_stress,Operational Stress,Operations,Valuation
13,discounted_fcf_usd,3713440.6276522405,operational_stress,Operational Stress,Operations,Valuation
14,discounted_fcf_usd,6591739.885683259,operational_stress,Operational Stress,Operations,Valuation
15,discounted_fcf_usd,64680912.75353124,operational_stress,Operational Stress,Operations,Valuation
1,base_processed_tonnes,150000000.0,capex_overrun,Capex Overrun,Investment,Operations
2,base_processed_tonnes,150000000.0,capex_overrun,Capex Overrun,Investment,Operations
3,base_processed_tonnes,150000000.0,capex_overrun,Capex Overrun,Investment,Operations
4,base_processed_tonnes,148000000.0,capex_overrun,Capex Overrun,Investment,Operations
5,base_processed_tonnes,146000000.0,capex_overrun,Capex Overrun,Investment,Operations
6,base_processed_tonnes,144000000.0,capex_overrun,Capex Overrun,Investment,Operations
7,base_processed_tonnes,142000000.0,capex_overrun,Capex Overrun,Investment,Operations
8,base_processed_tonnes,140000000.0,capex_overrun,Capex Overrun,Investment,Operations
9,base_processed_tonnes,138000000.0,capex_overrun,Capex Overrun,Investment,Operations
10,base_processed_tonnes,136000000.0,capex_overrun,Capex Overrun,Investment,Operations
11,base_processed_tonnes,134000000.0,capex_overrun,Capex Overrun,Investment,Operations
12,base_processed_tonnes,132000000.0,capex_overrun,Capex Overrun,Investment,Operations
13,base_processed_tonnes,130000000.0,capex_overrun,Capex Overrun,Investment,Operations
14,base_processed_tonnes,128000000.0,capex_overrun,Capex Overrun,Investment,Operations
15,base_processed_tonnes,126000000.0,capex_overrun,Capex Overrun,Investment,Operations
1,expanded_tonnes,151422776.195327,capex_overrun,Capex Overrun,Investment,Operations
2,expanded_tonnes,158068242.64109984,capex_overrun,Capex Overrun,Investment,Operations
3,expanded_tonnes,171931757.35890016,capex_overrun,Capex Overrun,Investment,Operations
4,expanded_tonnes,176196194.15394402,capex_overrun,Capex Overrun,Investment,Operations
5,expanded_tonnes,175004568.75301087,capex_overrun,Capex Overrun,Investment,Operations
6,expanded_tonnes,172773761.7256013,capex_overrun,Capex Overrun,Investment,Operations
7,expanded_tonnes,170396495.594042,capex_overrun,Capex Overrun,Investment,Operations
8,expanded_tonnes,167999532.36018825,capex_overrun,Capex Overrun,Investment,Operations
9,expanded_tonnes,165599937.61504936,capex_overrun,Capex Overrun,Investment,Operations
10,expanded_tonnes,163199991.67945942,capex_overrun,Capex Overrun,Investment,Operations
11,expanded_tonnes,160799998.89049673,capex_overrun,Capex Overrun,Investment,Operations
12,expanded_tonnes,158399999.8520862,capex_overrun,Capex Overrun,Investment,Operations
13,expanded_tonnes,155999999.98028535,capex_overrun,Capex Overrun,Investment,Operations
14,expanded_tonnes,153599999.99737296,capex_overrun,Capex Overrun,Investment,Operations
15,expanded_tonnes,151199999.99965003,capex_overrun,Capex Overrun,Investment,Operations
1,scenario_price_usd_per_lb,3.913670175164541,capex_overrun,Capex Overrun,Investment,Market
2,scenario_price_usd_per_lb,3.993395065922244,capex_overrun,Capex Overrun,Investment,Market
3,scenario_price_usd_per_lb,4.074744022562314,capex_overrun,Capex Overrun,Investment,Market
4,scenario_price_usd_per_lb,4.157750128729839,capex_overrun,Capex Overrun,Investment,Market
5,scenario_price_usd_per_lb,4.2424471420127405,capex_overrun,Capex Overrun,Investment,Market
6,scenario_price_usd_per_lb,4.328869507670591,capex_overrun,Capex Overrun,Investment,Market
7,scenario_price_usd_per_lb,4.417052372643078,capex_overrun,Capex Overrun,Investment,Market
8,scenario_price_usd_per_lb,4.507031599843852,capex_overrun,Capex Overrun,Investment,Market
9,scenario_price_usd_per_lb,4.598843782745534,capex_overrun,Capex Overrun,Investment,Market
10,scenario_price_usd_per_lb,4.6925262602618485,capex_overrun,Capex Overrun,Investment,Market
11,scenario_price_usd_per_lb,4.788117131932914,capex_overrun,Capex Overrun,Investment,Market
12,scenario_price_usd_per_lb,4.885655273419857,capex_overrun,Capex Overrun,Investment,Market
13,scenario_price_usd_per_lb,4.985180352315097,capex_overrun,Capex Overrun,Investment,Market
14,scenario_price_usd_per_lb,5.086732844274655,capex_overrun,Capex Overrun,Investment,Market
15,scenario_price_usd_per_lb,5.1903540494791445,capex_overrun,Capex Overrun,Investment,Market
1,scenario_grade,0.0034,capex_overrun,Capex Overrun,Investment,Geology
2,scenario_grade,0.003349,capex_overrun,Capex Overrun,Investment,Geology
3,scenario_grade,0.003298765,capex_overrun,Capex Overrun,Investment,Geology
4,scenario_grade,0.003249283525,capex_overrun,Capex Overrun,Investment,Geology
5,scenario_grade,0.003200544272125,capex_overrun,Capex Overrun,Investment,Geology
6,scenario_grade,0.0031525361080431,capex_overrun,Capex Overrun,Investment,Geology
7,scenario_grade,0.0031052480664224,capex_overrun,Capex Overrun,Investment,Geology
8,scenario_grade,0.0030586693454261,capex_overrun,Capex Overrun,Investment,Geology
9,scenario_grade,0.0030127893052447,capex_overrun,Capex Overrun,Investment,Geology
10,scenario_grade,0.002967597465666,capex_overrun,Capex Overrun,Investment,Geology
11,scenario_grade,0.002923083503681,capex_overrun,Capex Overrun,Investment,Geology
12,scenario_grade,0.0028792372511258,capex_overrun,Capex Overrun,Investment,Geology
13,scenario_grade,0.0028360486923589,capex_overrun,Capex Overrun,Investment,Geology
14,scenario_grade,0.0027935079619735,capex_overrun,Capex Overrun,Investment,Geology
15,scenario_grade,0.0027516053425439,capex_overrun,Capex Overrun,Investment,Geology
1,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
2,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
3,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
4,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
5,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
6,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
7,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
8,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
9,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
10,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
11,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
12,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
13,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
14,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
15,scenario_recovery,0.842,capex_overrun,Capex Overrun,Investment,Metallurgy
1,scenario_net_price_usd_per_lb,3.7041233681579593,capex_overrun,Capex Overrun,Investment,Commercial
2,scenario_net_price_usd_per_lb,3.7806592632853544,capex_overrun,Capex Overrun,Investment,Commercial
3,scenario_net_price_usd_per_lb,3.858754261659821,capex_overrun,Capex Overrun,Investment,Commercial
4,scenario_net_price_usd_per_lb,3.9384401235806457,capex_overrun,Capex Overrun,Investment,Commercial
5,scenario_net_price_usd_per_lb,4.019749256332231,capex_overrun,Capex Overrun,Investment,Commercial
6,scenario_net_price_usd_per_lb,4.102714727363767,capex_overrun,Capex Overrun,Investment,Commercial
7,scenario_net_price_usd_per_lb,4.187370277737355,capex_overrun,Capex Overrun,Investment,Commercial
8,scenario_net_price_usd_per_lb,4.273750335850099,capex_overrun,Capex Overrun,Investment,Commercial
9,scenario_net_price_usd_per_lb,4.3618900314357125,capex_overrun,Capex Overrun,Investment,Commercial
10,scenario_net_price_usd_per_lb,4.451825209851375,capex_overrun,Capex Overrun,Investment,Commercial
