iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
5031,1.3242320445704465,0.8618928123606104,0.9935669804209875,4355189146.278164,mc_base,Monte Carlo Base
5032,1.2285900320352978,0.7667038544931098,1.02112489302835,916943372.0492884,mc_base,Monte Carlo Base
5033,1.350725373669226,0.9474935494561931,1.053516766803107,8622461739.777489,mc_base,Monte Carlo Base
5034,1.0141252901664555,0.8293278511218155,1.015158037147514,-1593629128.719682,mc_base,Monte Carlo Base
5035,1.2818809734898218,0.7733310419075258,1.0163568363675737,1833312984.1680322,mc_base,Monte Carlo Base
5036,0.7426148097717371,0.8251643551911966,1.0081461967664962,-8736170990.019274,mc_base,Monte Carlo Base
5037,1.1999039436498746,0.9286429923574276,1.055498768423391,5169452367.150968,mc_base,Monte Carlo Base
5038,0.8660676685161643,1.1009969736515044,0.9854905099915134,394782435.34925526,mc_base,Monte Carlo Base
5039,0.7137998165769126,0.8024964407432261,1.0216229471584728,-9718013526.101746,mc_base,Monte Carlo Base
5040,0.8014519923702972,1.0702005599582074,0.9940713308570053,-1711992364.9580162,mc_base,Monte Carlo Base
5041,1.027185646201521,1.0467547876363834,0.97198859465739,2528536081.8855677,mc_base,Monte Carlo Base
5042,0.8560173629103425,1.166097614685343,1.0177281765255461,1898963646.9344206,mc_base,Monte Carlo Base
5043,1.1142917966473662,0.8686569141521743,1.026307218269474,1522569918.9942448,mc_base,Monte Carlo Base
5044,0.6896269095926555,1.1208663062104112,1.0303101855412138,-3448825719.297834,mc_base,Monte Carlo Base
5045,0.6429759726236701,1.1565634343958908,1.0391875951472032,-4182631818.299999,mc_base,Monte Carlo Base
5046,1.3869089275278836,1.2294903755811606,1.0182022108113349,16348390517.290434,mc_base,Monte Carlo Base
5047,1.2512508988982884,1.1277022126048406,1.001914985337314,9903171398.239414,mc_base,Monte Carlo Base
5048,0.8147373948848636,0.8371554431339062,1.0426727181756164,-5922586696.17774,mc_base,Monte Carlo Base
5049,1.0252625631898347,1.2072288604173844,0.9776693945140682,5800455454.22243,mc_base,Monte Carlo Base
5050,1.2834617220715328,1.1308421414211136,0.9606581398778549,9523705267.862352,mc_base,Monte Carlo Base
5051,1.1248983639341141,0.8822352139458712,0.9952394960944877,1411528886.2080433,mc_base,Monte Carlo Base
5052,1.0598925752402262,0.8592612185155574,1.005737159219185,-25870747.483511016,mc_base,Monte Carlo Base
5053,1.3049675038382476,1.1997971112752237,1.0129260520544532,13339436247.479664,mc_base,Monte Carlo Base
5054,0.8737975253661879,0.8543743363819705,1.0248216294808792,-4290357880.036852,mc_base,Monte Carlo Base
5055,1.0329890370608366,1.1128578624736578,0.9466352561419072,3385496423.5683975,mc_base,Monte Carlo Base
5056,1.021923757507071,0.9633997468235709,1.0234644818915564,1784050266.2196999,mc_base,Monte Carlo Base
5057,0.9662724260109746,1.0891766916610848,1.0070115455875173,2804036118.069787,mc_base,Monte Carlo Base
5058,0.9417455181364244,0.8184408157851837,1.0462718587883584,-3030366794.795387,mc_base,Monte Carlo Base
5059,1.0424925165933,1.0897159212131207,0.9891929400956232,4092582624.96078,mc_base,Monte Carlo Base
5060,1.0337220155942508,1.0045728781912615,1.0082242058523263,2567790454.9032364,mc_base,Monte Carlo Base
5061,0.814892970891292,1.1768404727353556,1.0201083444661623,1140094649.4159887,mc_base,Monte Carlo Base
5062,1.2235258010397898,0.8708147836887074,1.0011362189276944,2999117991.254805,mc_base,Monte Carlo Base
5063,0.8278915844227848,0.8289169392621986,0.9720450311392491,-7232656932.409407,mc_base,Monte Carlo Base
5064,0.9779162246317396,0.8745993378055271,0.9544836385342654,-2721324530.895092,mc_base,Monte Carlo Base
5065,0.9615044835763861,0.8100994133591819,0.9663045592369297,-4630659583.12007,mc_base,Monte Carlo Base
5066,1.109901890226579,1.2325063835820533,0.9996469723340746,8948024698.746704,mc_base,Monte Carlo Base
5067,0.6441059917451879,0.8366437667718426,1.009878656139177,-10969641063.86533,mc_base,Monte Carlo Base
5068,1.2477128788802445,0.8768157976135794,1.0049115307769207,3653689940.51323,mc_base,Monte Carlo Base
5069,0.8841703299425115,1.1282534151846075,1.015531195489628,1852504225.8736157,mc_base,Monte Carlo Base
5070,1.3412402539770218,0.8979436497211987,0.9512864457951818,4590416726.36251,mc_base,Monte Carlo Base
5071,0.9236427275969923,0.8868642271247404,0.9696822089958382,-3398841278.750085,mc_base,Monte Carlo Base
5072,1.014989517529734,1.0675861715203734,1.0196232132015113,3710493218.8106084,mc_base,Monte Carlo Base
5073,1.562060072492459,0.9608552667610979,1.0214534288767134,12338343686.655128,mc_base,Monte Carlo Base
5074,0.965301581397075,1.1410836548542778,1.0146767311915281,3949939083.2888374,mc_base,Monte Carlo Base
5075,1.3468163267807505,1.0538102102152325,1.018246851707125,10549183153.638483,mc_base,Monte Carlo Base
5076,1.0347756365711278,0.915959370672855,1.0495319060998038,1532029062.454023,mc_base,Monte Carlo Base
5077,1.1239642582080893,1.0378463529190725,1.0439799037390856,5980143175.192265,mc_base,Monte Carlo Base
5078,1.0418264130019776,1.157434861242873,1.0102393873356,5966046516.211024,mc_base,Monte Carlo Base
5079,1.2359670075024456,0.9472900065442643,0.9870216755157418,4769300373.773644,mc_base,Monte Carlo Base
5080,0.8825129659989525,1.094662365221009,0.9393533600210124,-244412197.1317075,mc_base,Monte Carlo Base
5081,0.8264990954441532,0.9675285085597951,1.009290001238722,-3056574560.573234,mc_base,Monte Carlo Base
5082,0.8916628515060538,1.0165561761481794,0.9952168613876253,-360005712.61018986,mc_base,Monte Carlo Base
5083,1.0486575887650005,1.0934555115775062,0.9709989631231359,3889112709.249314,mc_base,Monte Carlo Base
5084,0.9773610069762588,0.7981140063038261,0.9782116596464449,-4315367051.170031,mc_base,Monte Carlo Base
5085,1.1991733389780899,0.9826817650891513,1.0421851887922016,6202386252.688501,mc_base,Monte Carlo Base
5086,1.3664493599893213,0.8204965878162146,0.9584158440791083,3178956748.418618,mc_base,Monte Carlo Base
5087,0.8279910450454341,1.0896932085102398,1.0220472187706744,34929758.10146124,mc_base,Monte Carlo Base
5088,0.8731765497888273,1.0417269617669551,1.0357463974995977,445015406.97319597,mc_base,Monte Carlo Base
5089,0.7483470823159711,0.9321020943718479,1.0135756497086263,-6076343320.867604,mc_base,Monte Carlo Base
5090,1.6025817931489303,0.8086196183925729,0.9573357369056276,6516713929.537611,mc_base,Monte Carlo Base
5091,1.0969502740349675,1.1927352375015625,1.0281591487986415,8502369604.368816,mc_base,Monte Carlo Base
5092,1.1399734292775603,0.9271885746556082,1.0108958381963662,3018791895.720871,mc_base,Monte Carlo Base
5093,0.7643011170915723,0.9104713903299985,0.9836464100602438,-6739367395.362236,mc_base,Monte Carlo Base
5094,1.025674716275146,0.8239878582048968,1.009146974497686,-1616886098.3273396,mc_base,Monte Carlo Base
5095,1.1473709895001367,1.0298193576178045,0.9697077453042552,4555610985.509543,mc_base,Monte Carlo Base
5096,0.9705278794965967,0.9062632292839887,1.0151055829045115,-551671191.5645008,mc_base,Monte Carlo Base
5097,1.2994043052001987,1.144874187946321,1.0358982422201297,12445706307.595922,mc_base,Monte Carlo Base
5098,1.704792390215962,1.071889144866212,1.0015028502628247,18278959376.063667,mc_base,Monte Carlo Base
5099,0.8332414051826244,0.7536225071939402,1.0460367269623383,-7535279789.247351,mc_base,Monte Carlo Base
5100,0.8196217282512036,1.0252873049607762,0.9956937695885304,-2175769720.685108,mc_base,Monte Carlo Base
5101,0.846024137574145,0.8912310470579017,1.0295589222947565,-3966936783.276498,mc_base,Monte Carlo Base
5102,1.4600029665748517,0.7637223094572241,1.0207548024931,4458637678.941116,mc_base,Monte Carlo Base
5103,1.289919653302245,1.0462894336744897,0.9626734035303363,7635267451.429501,mc_base,Monte Carlo Base
5104,0.9958451750193009,0.8787466009320006,1.0375140570705341,-202663693.5640244,mc_base,Monte Carlo Base
5105,1.0342108365101563,1.1763954009716098,1.0371304600574913,6829118312.529643,mc_base,Monte Carlo Base
5106,0.8574769636113648,1.0282759516592719,0.9894555828159116,-1122640927.684167,mc_base,Monte Carlo Base
5107,1.2474709811936562,0.8807621034624579,1.0226203305828996,4134511644.422221,mc_base,Monte Carlo Base
5108,0.9437965389843048,1.2316587135713344,0.9790874218795085,4348748705.094878,mc_base,Monte Carlo Base
5109,0.9689687979505959,1.0178545969476744,0.9481749835123662,334082841.16155773,mc_base,Monte Carlo Base
5110,1.1727358936090668,0.8594011467496865,0.9775126629537159,1370734232.2444582,mc_base,Monte Carlo Base
5111,0.9844335930469609,1.0066201366651117,0.99889035580915,1422183057.368039,mc_base,Monte Carlo Base
5112,0.9743283856009226,1.2161249216335255,0.956501412941664,4264001197.9565816,mc_base,Monte Carlo Base
5113,1.0283244200990618,0.9707883153324223,0.9725145723714305,1056206603.7747808,mc_base,Monte Carlo Base
5114,1.221796015053278,0.971229379414949,1.0455804065123238,6457928124.197925,mc_base,Monte Carlo Base
5115,1.4729832375282494,0.9850618506400426,0.9995732722685052,10675653362.74829,mc_base,Monte Carlo Base
5116,1.166747944662397,0.9125007171063727,1.0256284338133672,3490222751.536159,mc_base,Monte Carlo Base
5117,1.2239339457513567,0.8575161153602506,0.9773856373242442,2187013461.6086617,mc_base,Monte Carlo Base
5118,0.9818724102701788,1.0304316452194484,0.9626892932837697,1107369564.2676957,mc_base,Monte Carlo Base
5119,0.8782069701656016,1.17316738737779,1.0213940838206452,2627626041.261001,mc_base,Monte Carlo Base
5120,1.1844370669370696,1.0943392267508276,0.9892629347419308,7274765210.987943,mc_base,Monte Carlo Base
5121,1.0652652410243437,0.821088035692447,0.997210463320367,-1056906723.8246286,mc_base,Monte Carlo Base
5122,0.7505878779467141,0.9616724838033106,1.0667445926431736,-4199278556.6439605,mc_base,Monte Carlo Base
5123,0.9546039056444297,0.7548785486763563,0.9868043655666848,-5875321463.177664,mc_base,Monte Carlo Base
5124,1.0074252606583298,0.9242548240214754,0.9981380935388554,229034244.83472785,mc_base,Monte Carlo Base
5125,0.9171138389881707,1.066385677936391,1.0095251597186345,1353073105.4271462,mc_base,Monte Carlo Base
5126,1.4206262366227844,0.9168160340895969,0.9627833473736876,6757877696.272458,mc_base,Monte Carlo Base
5127,1.1399826237962745,1.1436882632966285,1.0158172820593958,8100992628.778863,mc_base,Monte Carlo Base
5128,1.387148862858905,0.9913153555529464,0.9966476524120804,9070849354.852491,mc_base,Monte Carlo Base
5129,1.0870567402952034,1.0663004764051778,0.9741701487896737,4211938717.2149334,mc_base,Monte Carlo Base
5130,1.0444453519456003,1.167167737255603,0.995163264310484,5866680022.253867,mc_base,Monte Carlo Base
5131,0.8351590883091758,1.0719071331775851,0.9972705806822303,-601128522.3756975,mc_base,Monte Carlo Base
5132,1.028630394858174,1.175017445275622,1.0099620199979744,6011922675.223431,mc_base,Monte Carlo Base
5133,1.02888449096911,1.1274677851072867,1.0423199230051037,5782461064.639862,mc_base,Monte Carlo Base
5134,0.7597972053211974,1.0258257439552294,1.0199747225833313,-3450073122.561431,mc_base,Monte Carlo Base
5135,0.9112761151009192,0.9197714957943314,0.9917343983407877,-2300265999.6724124,mc_base,Monte Carlo Base
5136,0.9556082539586055,0.920153996269189,1.0518416227161753,127244800.4257907,mc_base,Monte Carlo Base
5137,1.123485552051248,1.1623401729365104,1.0223687319674797,8308613483.23548,mc_base,Monte Carlo Base
5138,1.1353620558708255,0.7934878922089889,0.9471595531804854,-1574258102.0167575,mc_base,Monte Carlo Base
5139,0.9029487413870714,1.2032408951393456,0.967047709256886,2603091157.479251,mc_base,Monte Carlo Base
5140,1.137238988238165,0.9321554487521125,0.9784709762593499,2398131791.8855176,mc_base,Monte Carlo Base
5141,0.9857137539397632,1.095711092012075,0.9618056665785044,2392962359.520771,mc_base,Monte Carlo Base
5142,0.5462074311188441,0.9333715734576594,0.9989901515708276,-12060945112.229128,mc_base,Monte Carlo Base
5143,0.9223173337479609,1.2116624713466633,0.9886539453565684,3682683932.261554,mc_base,Monte Carlo Base
5144,1.300341739669687,0.7807197862483759,1.0532234130280147,3063173607.559426,mc_base,Monte Carlo Base
5145,0.7090483935173132,0.94281549156936,0.9981096437932487,-7279630176.752252,mc_base,Monte Carlo Base
5146,1.0516520755681067,1.1579821583756165,0.9779171112292422,5427380732.64968,mc_base,Monte Carlo Base
5147,1.4533032482526227,0.9099027011795183,1.0522837529002316,9500581776.314959,mc_base,Monte Carlo Base
5148,0.8680770706141473,0.9105758422708224,1.000961945193661,-3512592313.897145,mc_base,Monte Carlo Base
5149,1.026422802083815,1.1758668662388574,0.9598297069890149,4776703430.026204,mc_base,Monte Carlo Base
5150,0.7704017266312446,1.1385981444205668,0.961326730365445,-2006455437.1890726,mc_base,Monte Carlo Base
5151,1.466763868704145,0.8268157584358695,1.0125641546019803,6247357708.968206,mc_base,Monte Carlo Base
5152,1.0073288665408235,1.0309188343690245,0.9996394412726859,2384743841.7734804,mc_base,Monte Carlo Base
5153,1.0365004609004818,0.8873716276714986,1.0087509250416253,204414385.1145975,mc_base,Monte Carlo Base
5154,1.3814094889168174,0.8835487500031696,1.0286060307789455,6780881216.101148,mc_base,Monte Carlo Base
5155,1.1863880059751482,1.044722413094378,1.0130339072013965,6745600323.661419,mc_base,Monte Carlo Base
5156,0.8464195832345076,0.8372103584910269,1.0300825172300274,-5349582374.153914,mc_base,Monte Carlo Base
5157,0.889960071465518,0.9883916151096434,1.0180113266270368,-514805491.53838956,mc_base,Monte Carlo Base
5158,1.1437682692055233,0.9019593691781626,1.0124955961992361,2543686994.7997413,mc_base,Monte Carlo Base
5159,0.8944986778333149,1.150678914327522,0.9694737321661878,1554946333.1254888,mc_base,Monte Carlo Base
5160,0.6443693050280003,1.0209624877843166,0.9988099039975366,-7617247520.185901,mc_base,Monte Carlo Base
5161,1.0140095844526618,0.8835350329180693,0.9953426159497972,-565661478.0343723,mc_base,Monte Carlo Base
5162,0.7411532085672454,1.193168523161139,1.0028243414523994,-795215194.6087385,mc_base,Monte Carlo Base
5163,1.4632402008368333,1.1347456200514685,0.9923621090801017,14603081454.23572,mc_base,Monte Carlo Base
5164,1.066564013282952,0.9061059905571509,1.0084750242187235,1139524586.8847263,mc_base,Monte Carlo Base
5165,0.8409437822791357,1.2174030586305706,0.9924565727274779,1896476252.2688417,mc_base,Monte Carlo Base
5166,0.8799768955899525,0.9071697274432766,1.0040058322601468,-3201044135.4931006,mc_base,Monte Carlo Base
5167,0.6774410013738843,0.9178355458618418,0.9926304072364682,-8784046667.02393,mc_base,Monte Carlo Base
5168,0.80580854929159,0.9558174943410465,1.0357013583586787,-3346115327.917087,mc_base,Monte Carlo Base
5169,1.2825643928717028,0.8590613631702015,0.9910774702178802,3512325941.797715,mc_base,Monte Carlo Base
5170,1.675078458579632,1.0736485146992225,1.0170157463664995,18253226309.5996,mc_base,Monte Carlo Base
5171,1.2034276322765942,1.0220611059805083,1.0079896287560555,6435526794.993354,mc_base,Monte Carlo Base
5172,1.0054033966735663,1.1733219632357943,0.991956806451012,5003073086.822207,mc_base,Monte Carlo Base
5173,0.9330653357475973,0.8953146625530767,1.0240240828047147,-1572580811.1755886,mc_base,Monte Carlo Base
5174,0.8315166110194022,0.8618122099356351,1.040295594178907,-4891992947.483302,mc_base,Monte Carlo Base
5175,1.6129626373305277,0.9449454395569855,1.0195648009531204,12762031536.940035,mc_base,Monte Carlo Base
5176,0.9842706060963451,0.8493376263153132,1.045088413325598,-1041772754.9600618,mc_base,Monte Carlo Base
5177,1.6328780976549624,1.206536997880713,0.9955683175450013,20883234497.57602,mc_base,Monte Carlo Base
5178,1.393361985871233,1.0864515918335602,1.0377042056521144,13059894234.353394,mc_base,Monte Carlo Base
5179,0.6999195554646599,1.1217776551971275,1.0319596322568556,-3030668576.921551,mc_base,Monte Carlo Base
5180,0.8863167669667773,1.0997468832904613,1.019734548696042,1475103193.2142494,mc_base,Monte Carlo Base
5181,0.8857148309475694,0.8961862016296368,1.0269461907814514,-2790647464.6318913,mc_base,Monte Carlo Base
5182,1.0081005955349525,0.8464249626476109,1.0169489012489326,-1197376413.5883982,mc_base,Monte Carlo Base
5183,1.0124352269495547,0.9728163160310086,1.0008528837948147,1348025402.407811,mc_base,Monte Carlo Base
5184,1.9813649433232583,1.137809892138817,1.0036421898855505,26947799254.75855,mc_base,Monte Carlo Base
5185,0.8097538291191264,0.9335701364013501,0.9942561413952327,-4718409539.93362,mc_base,Monte Carlo Base
5186,1.0788601508868463,0.7586914477198344,1.0117247979662574,-2339080689.2695146,mc_base,Monte Carlo Base
5187,1.1747258275357317,1.0625906658800177,0.9874421875086484,6285551441.4836,mc_base,Monte Carlo Base
5188,1.0255841429464316,0.8764399081899127,1.0177526172448632,-55651836.66446094,mc_base,Monte Carlo Base
5189,1.051072245317889,1.0164643679127763,1.0003544094535877,3003898430.753646,mc_base,Monte Carlo Base
5190,0.8155410061934832,0.7633066882631676,0.989587500611982,-8759570089.679525,mc_base,Monte Carlo Base
5191,1.050219605926327,1.0033973826526565,0.9710230361856013,2100914071.4431999,mc_base,Monte Carlo Base
5192,1.1479132604706483,0.958829610783101,0.9818354232014282,3262211443.2380514,mc_base,Monte Carlo Base
5193,1.1024898041221327,1.1652010774431554,1.0099223579812693,7554173609.674892,mc_base,Monte Carlo Base
5194,1.1628369249650694,1.0883211973513662,0.9908167701297992,6706707291.943494,mc_base,Monte Carlo Base
5195,1.3992167744847344,0.7803792687707193,0.949250605483439,2426685348.46382,mc_base,Monte Carlo Base
5196,1.2604003071814727,1.1186306558608496,0.9878211064373532,9487997185.621265,mc_base,Monte Carlo Base
5197,1.042132215113499,1.119431992266091,0.9905607417809993,4724127506.424457,mc_base,Monte Carlo Base
5198,0.7931123997110641,1.0639518404672068,0.9799682450646624,-2481006835.2676444,mc_base,Monte Carlo Base
5199,0.899249830210621,1.1950299380084803,0.9844063894849882,2744612525.0104136,mc_base,Monte Carlo Base
5200,0.9776160193454475,1.125147926786065,1.0148872433921772,3927535499.0415683,mc_base,Monte Carlo Base
5201,1.0844142806961852,0.885295712755126,1.0183189709893683,1202975409.8131652,mc_base,Monte Carlo Base
5202,0.923608674958175,0.9540718650512979,1.0480384888088918,91523963.85185644,mc_base,Monte Carlo Base
5203,0.8353177244146323,0.9414481346244951,0.9672585359185214,-4437769857.168876,mc_base,Monte Carlo Base
5204,0.7902533047104079,1.0018839963785116,0.9864300191281231,-3851547200.6834507,mc_base,Monte Carlo Base
5205,0.713834951941085,1.211962825427563,0.9606074670488143,-2402663063.999043,mc_base,Monte Carlo Base
5206,0.9743316580493274,1.0447991966003096,1.007958468055054,2137645976.7335339,mc_base,Monte Carlo Base
5207,0.7428723684177274,0.9263329014223322,0.9409953560954035,-7849565929.282774,mc_base,Monte Carlo Base
5208,0.8235129831159567,1.2032969212223705,0.9772627945814653,947885154.8090608,mc_base,Monte Carlo Base
5209,0.9408984788680338,1.079179595488353,1.0060746595176795,2038630398.080277,mc_base,Monte Carlo Base
5210,0.7650218966545885,0.9064490436795607,0.9899992024144535,-6678744953.370549,mc_base,Monte Carlo Base
5211,1.1151926016489138,1.1805562231261475,1.0030808205579549,8018888671.0539,mc_base,Monte Carlo Base
5212,1.2070883025833572,0.9391415966885693,1.009925102819504,4550062888.735749,mc_base,Monte Carlo Base
5213,0.9092965927359249,1.0062241736689554,1.0273659853242074,413737523.15554434,mc_base,Monte Carlo Base
5214,0.9320271663834437,0.9920218521995369,0.9924867236590562,-22554858.343733877,mc_base,Monte Carlo Base
5215,1.1544959825564083,1.1913236412631174,0.9838000040961933,8674545476.033638,mc_base,Monte Carlo Base
5216,0.8770122497071946,0.9062675394980149,1.002692730596927,-3337720779.4398074,mc_base,Monte Carlo Base
5217,0.8638690818084697,0.9347101678965419,0.9591444369982882,-4013748310.236568,mc_base,Monte Carlo Base
5218,1.334344654272364,1.0626310530269276,0.9522146248166281,8656448634.628153,mc_base,Monte Carlo Base
5219,1.245871833123777,1.1687474810940301,0.9966829799072483,10648112019.272331,mc_base,Monte Carlo Base
5220,1.1708723191806396,0.83211541246606,0.9784773178356573,737604060.243325,mc_base,Monte Carlo Base
5221,1.257269504099141,0.8810903863419117,0.9323860340107911,2333017104.6790442,mc_base,Monte Carlo Base
5222,0.6644886376973702,1.2078719628309451,1.012878236132585,-2974022859.3762536,mc_base,Monte Carlo Base
5223,1.3812684157606512,1.1129470758298814,1.0248977892144755,13150013102.550228,mc_base,Monte Carlo Base
5224,1.118212273936611,0.9398926294518748,0.971101018918162,2063910471.4945683,mc_base,Monte Carlo Base
5225,1.281003998921825,0.9445490372440797,1.0044463478584356,5965255717.805181,mc_base,Monte Carlo Base
5226,1.1170092241083986,0.9882973341041491,1.059259630170483,5016524084.334584,mc_base,Monte Carlo Base
5227,1.0370238116105015,1.068196947123011,0.9829581360872499,3399320214.307834,mc_base,Monte Carlo Base
5228,0.9657319179000176,1.023493454824706,1.017005885269913,1721980033.0843441,mc_base,Monte Carlo Base
5229,1.1121083100530909,1.1124053573244852,0.9727516974988827,5691334568.37808,mc_base,Monte Carlo Base
5230,0.95803264810931,0.7936872331851537,1.0412257398096394,-3464243862.7373304,mc_base,Monte Carlo Base
5231,1.2414156788382902,1.1328342886786016,0.9079501626792202,7180273029.738588,mc_base,Monte Carlo Base
5232,0.7240561492133624,0.796404315053532,0.9850853247915822,-10224471104.749855,mc_base,Monte Carlo Base
5233,0.9108661636232395,1.1655198613559623,1.0548663840814811,3976326513.2203426,mc_base,Monte Carlo Base
5234,1.607676889012351,0.7858110835981559,1.0122115980422017,7277751716.594695,mc_base,Monte Carlo Base
5235,0.8941137508734343,0.8394220852097112,0.9778876166205355,-5212595349.722984,mc_base,Monte Carlo Base
5236,0.9735330087926406,0.8667827148314987,1.0224201417267023,-1348664570.0578902,mc_base,Monte Carlo Base
5237,0.8451279371509385,0.8872131179326989,1.0351217799226606,-3971706336.1540084,mc_base,Monte Carlo Base
5238,1.1044884247259248,0.9620303567921535,0.9991179782114766,2874673252.829045,mc_base,Monte Carlo Base
5239,0.8727324140532566,1.0607349369020083,0.9720584403386279,-417404463.7511767,mc_base,Monte Carlo Base
5240,0.9849492656919123,1.1722288529605513,0.9820983192632127,4278176517.32487,mc_base,Monte Carlo Base
5241,1.2362425888419013,1.0094098644787157,1.0437105980185712,7687084227.484621,mc_base,Monte Carlo Base
5242,0.8799515724718698,1.012481094656424,0.972638862590816,-1276116044.9096944,mc_base,Monte Carlo Base
5243,1.2199872562205987,0.92896637133447,0.9864442285702263,4017750992.068877,mc_base,Monte Carlo Base
5244,1.2290300241803578,1.1239152659941232,0.9708193689839308,8452608240.532387,mc_base,Monte Carlo Base
5245,1.2934950835280727,0.8295748847816266,0.9654442243099831,2400601732.9082184,mc_base,Monte Carlo Base
5246,1.058105501026335,0.9213971524367695,1.0015267046158054,1173639360.4398904,mc_base,Monte Carlo Base
5247,2.090930242935813,0.8215689186298388,0.9927619830038703,15840798361.166328,mc_base,Monte Carlo Base
5248,1.2933750690150172,0.8831023265618125,0.953477586997772,3455974180.5221524,mc_base,Monte Carlo Base
5249,1.1018305497173855,1.0334192190968885,0.9707778696811509,3742846945.0304394,mc_base,Monte Carlo Base
5250,0.8463646085210439,0.8383809840482225,0.9508426472680807,-6998332329.821737,mc_base,Monte Carlo Base
5251,1.004296068000814,0.823756371954562,0.9456326914183878,-3730986547.793871,mc_base,Monte Carlo Base
5252,1.40343987618545,1.1362496582492583,0.9745383585362232,12726789856.680008,mc_base,Monte Carlo Base
5253,1.4935233250609974,0.8340670319408665,1.0180937188897894,7052771010.762092,mc_base,Monte Carlo Base
5254,1.4195635821129582,1.0418242043111456,0.9398512109258201,9464457193.624092,mc_base,Monte Carlo Base
5255,1.2190713845800427,0.9422892769676736,0.9858606708546676,4305968760.109663,mc_base,Monte Carlo Base
5256,0.7786287705047702,1.1744480201725689,1.00450852773261,-53547812.913367525,mc_base,Monte Carlo Base
5257,1.1418178547138944,1.082246115972143,1.0180983780539534,6784537354.62413,mc_base,Monte Carlo Base
5258,0.7810712515624451,0.7973585190417414,1.0127641631910598,-8333813131.257715,mc_base,Monte Carlo Base
5259,0.7399724048442121,1.1739157238374736,1.0627669637964436,21649402.58540918,mc_base,Monte Carlo Base
5260,1.0812774990630072,0.9667745387740777,0.9835302515263622,2204963747.7344093,mc_base,Monte Carlo Base
5261,1.1508927220344356,0.9201897532218636,0.8995191098091225,719996689.6118804,mc_base,Monte Carlo Base
5262,1.2511346300329085,1.06777970916661,0.9510304706098318,7056066959.394355,mc_base,Monte Carlo Base
5263,1.1443223923418944,1.0866768411498606,0.9641844229366687,5611047433.626795,mc_base,Monte Carlo Base
5264,1.153014914593388,0.9222967049788944,1.0542849003221544,4067434771.39676,mc_base,Monte Carlo Base
5265,0.8263894319286769,0.9421464929006423,1.004878258762844,-3793750317.519323,mc_base,Monte Carlo Base
5266,1.0025508786958388,0.8547024901872994,1.0231995479925726,-952911966.3711886,mc_base,Monte Carlo Base
5267,0.7367859264071204,1.036092818557832,1.0600375856877218,-3039249041.594147,mc_base,Monte Carlo Base
5268,0.6606911923239911,1.214309814882256,1.027975249778032,-2626895547.6793756,mc_base,Monte Carlo Base
5269,1.2071995806291782,0.9678369013793002,0.9935411866320812,4866984000.299026,mc_base,Monte Carlo Base
5270,0.8695062307942872,1.2464881563019585,1.031913503509443,3932457627.7532654,mc_base,Monte Carlo Base
5271,1.2426768457055326,0.8649114266844721,0.9953888642153532,3065644350.7284536,mc_base,Monte Carlo Base
5272,1.3087550347818564,1.1217339175640992,0.966675492161367,10023463311.503931,mc_base,Monte Carlo Base
5273,0.8954430748135912,1.194246178672972,1.0033427422725596,3041901056.7516317,mc_base,Monte Carlo Base
5274,1.1679851997104997,1.0740793544994642,1.0380599485492126,7668081804.211626,mc_base,Monte Carlo Base
5275,0.8872509540765532,0.8288995684226697,1.0217690664862307,-4692210531.336381,mc_base,Monte Carlo Base
5276,0.6839481710749785,0.9319428646135418,0.9931354456281987,-8310122911.512836,mc_base,Monte Carlo Base
5277,1.0541078972967854,0.8146002382865211,1.0292295414156918,-754559416.0539411,mc_base,Monte Carlo Base
5278,0.9251232286192929,1.0393461768525938,0.997515167113842,797332126.7865853,mc_base,Monte Carlo Base
5279,0.9314005342095041,1.2482754698652996,1.013281519197173,5136203804.482262,mc_base,Monte Carlo Base
5280,1.5833259068326033,0.9513803159723068,0.9880799288963167,11450750801.763674,mc_base,Monte Carlo Base
5281,0.733759089875667,0.8581112142659011,0.976212085696865,-8832386970.001936,mc_base,Monte Carlo Base
5282,1.115956919033923,0.907560815651496,0.9865662674134466,1637903990.2235236,mc_base,Monte Carlo Base
5283,0.8245480977537889,1.027275068141996,1.0318168434711943,-1094347674.6876447,mc_base,Monte Carlo Base
5284,1.2524777272129424,1.0265613275728052,1.0640634694100255,8996470380.148714,mc_base,Monte Carlo Base
5285,1.0954481002373024,0.890314363178947,0.9825508496637941,821427212.476944,mc_base,Monte Carlo Base
5286,1.115092696788892,1.100926389600757,0.9731165993790913,5517879278.232954,mc_base,Monte Carlo Base
5287,0.8336392770211707,0.8160662744905365,0.9594317240285836,-7659002354.853399,mc_base,Monte Carlo Base
5288,0.867128919161452,1.0477446701181026,1.0189760080601398,119422683.46633619,mc_base,Monte Carlo Base
5289,1.2577130992418677,0.9713666592675463,1.0019414945334693,6134149356.829305,mc_base,Monte Carlo Base
5290,1.513758346439886,0.8390570461781092,1.0038996039736852,7191972766.379658,mc_base,Monte Carlo Base
5291,1.1401000208138032,1.0522578996512826,0.9532004508336122,4509161105.469022,mc_base,Monte Carlo Base
5292,0.8423774503478038,1.0678893279477677,0.9613603298214289,-1341467749.7710705,mc_base,Monte Carlo Base
5293,1.105239069738184,0.9769171537198715,1.0378599119296925,4045902850.6944814,mc_base,Monte Carlo Base
