iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
6344,4.227045964303492,4.243866159515821,0.8675888100149602,1.0034352053667261,0.8379185080501649,0.027735322205637274,-548261960.9197955,mc_base,Monte Carlo Base,total_project_expanded_operation
6345,3.861540974676089,4.692602987254327,0.6443070767527953,0.9951146239322872,0.8431373972970848,0.017113595554379035,-1862784572.4349546,mc_base,Monte Carlo Base,total_project_expanded_operation
6346,4.214786544822714,4.513805179362393,1.0741850347754016,0.8569649894514327,0.8348397907731077,0.024976928620919974,-4657719070.016858,mc_base,Monte Carlo Base,total_project_expanded_operation
6347,3.8542976213212707,4.042718936129232,0.8348304041198593,0.9493460985007494,0.8476719314405954,0.023238204578883214,-2286521161.8503356,mc_base,Monte Carlo Base,total_project_expanded_operation
6348,4.684224729232771,5.107971447479357,1.3236899531356552,1.0949317759050325,0.8284894628583631,0.014266875199311848,5115460289.828887,mc_base,Monte Carlo Base,total_project_expanded_operation
6349,4.516400859096789,4.567398600982238,0.5555252987021871,1.0271498863037754,0.8388380527601565,0.022896865833866315,2836673162.46458,mc_base,Monte Carlo Base,total_project_expanded_operation
6350,4.406536452922831,4.459189875937344,0.911031814936431,0.9396601010601352,0.843696635598708,0.024902694999210693,483089704.6653316,mc_base,Monte Carlo Base,total_project_expanded_operation
6351,4.493187714842822,5.240219568883503,0.7743518295667325,0.9619300961804582,0.8472679936569194,0.026101558207704028,693111972.8752153,mc_base,Monte Carlo Base,total_project_expanded_operation
6352,4.705172675629571,5.443406728851834,1.1382730249672026,0.8785390626206273,0.8444769290191295,0.02911478656488307,-2028876940.1650975,mc_base,Monte Carlo Base,total_project_expanded_operation
6353,5.397469243219847,6.966415642894414,0.9649265083751367,1.1023234421651444,0.8444531623458681,0.015677213410619176,9203784984.067484,mc_base,Monte Carlo Base,total_project_expanded_operation
6354,3.8135812185875557,3.2838967394689007,0.6146681365235375,0.9013460659114831,0.8421768908077798,0.015498202539899022,-4071677486.831376,mc_base,Monte Carlo Base,total_project_expanded_operation
6355,4.256986350135159,3.6574958274014846,0.6320342289905146,1.037915285913589,0.8436807299412903,0.02476256400952828,1706832597.4689562,mc_base,Monte Carlo Base,total_project_expanded_operation
6356,3.9744713081036296,6.325371718537893,1.127419330896528,1.006791178605622,0.8428311555436531,0.0272278521959781,-1676455903.1691194,mc_base,Monte Carlo Base,total_project_expanded_operation
6357,3.840917505843501,5.640321400177568,0.7768124581336404,1.0059748089686475,0.827628452844301,0.020557552801449663,-1541104524.4079025,mc_base,Monte Carlo Base,total_project_expanded_operation
6358,4.952245352893972,4.440866191254613,1.1037772536030408,0.9998218295677044,0.8438717144948181,0.0201435956638138,3539071664.2829165,mc_base,Monte Carlo Base,total_project_expanded_operation
6359,5.193459842584773,6.2573761668721275,0.7142352074920754,1.1093594174801458,0.8516068634462047,0.020836437763069964,9739810805.476934,mc_base,Monte Carlo Base,total_project_expanded_operation
6360,4.0590991533265015,5.671103591710054,1.2503330178898826,0.9766082386535565,0.8446745961879575,0.02112803082393891,-2486196247.0097847,mc_base,Monte Carlo Base,total_project_expanded_operation
6361,5.149634859921449,4.407379441820078,0.7488522626377345,0.9388308662936867,0.8475068042761584,0.014200312616833442,3597202844.717294,mc_base,Monte Carlo Base,total_project_expanded_operation
6362,4.705174695955814,4.680500028470838,0.9710181108157556,0.9813882922483647,0.8458317576232387,0.02224942851698491,4314085783.384835,mc_base,Monte Carlo Base,total_project_expanded_operation
6363,3.8573809898463423,5.723493148140588,0.9830128971763167,1.030352933059454,0.8429858466610033,0.022670792938370148,-2441927892.41211,mc_base,Monte Carlo Base,total_project_expanded_operation
6364,4.264107677822589,5.448859120240218,0.7560095673256582,1.0392699288712177,0.8421474745839385,0.026747633351123266,786719998.9647006,mc_base,Monte Carlo Base,total_project_expanded_operation
6365,5.352713116753307,6.831574155532001,0.7622962401116057,0.8821047245649605,0.8399215941399557,0.022497273103844008,2961289409.362404,mc_base,Monte Carlo Base,total_project_expanded_operation
6366,5.035076422408628,5.866827372682596,1.166623761181274,0.8524947651359898,0.8494187391877327,0.024203775558979197,-243146954.98242563,mc_base,Monte Carlo Base,total_project_expanded_operation
6367,4.649764296642226,3.5073924571497286,1.1942652071822353,0.877101245215828,0.8507044104651833,0.021912000744542116,1016562874.285363,mc_base,Monte Carlo Base,total_project_expanded_operation
6368,3.9461091682058935,5.087647615598366,0.8290218804863508,1.1405635485449892,0.8506165076370542,0.021266117444167613,2129157359.832735,mc_base,Monte Carlo Base,total_project_expanded_operation
6369,4.354393527373816,6.546760554934898,1.1308282360554696,0.9672604671148695,0.8444823499919792,0.02233256004766133,-1196715841.348672,mc_base,Monte Carlo Base,total_project_expanded_operation
6370,5.041463958493354,7.630477416843963,1.3857014111592454,0.8701487286682578,0.8416699848184626,0.01833748709134236,393128145.0161722,mc_base,Monte Carlo Base,total_project_expanded_operation
6371,4.117990064597006,5.988414090179536,0.8669182874434469,1.1389535493020608,0.849665388839383,0.016346527052330077,2465964112.362511,mc_base,Monte Carlo Base,total_project_expanded_operation
6372,4.24511193237134,5.47007764002259,1.070723369550611,1.1203101460940112,0.8384202379578906,0.021293379939998282,4834786736.978074,mc_base,Monte Carlo Base,total_project_expanded_operation
6373,3.834455124704211,5.330451754783792,0.851053089232599,1.1341922187036475,0.8398478134210879,0.025061479076147156,102046136.62605226,mc_base,Monte Carlo Base,total_project_expanded_operation
6374,4.712829773507761,6.846087639663178,1.429351326216461,1.087216129506092,0.8337077136576378,0.024991509435020945,3168148321.0536017,mc_base,Monte Carlo Base,total_project_expanded_operation
6375,4.330206022571867,5.282995637191324,0.9449913642800448,1.0015651358364932,0.8316547250444476,0.023010194090863537,-663134581.945854,mc_base,Monte Carlo Base,total_project_expanded_operation
6376,4.780621034246879,2.7518497451596247,1.0149693995867632,0.9812576679288061,0.8488149502140235,0.01485762533178945,3371879709.931685,mc_base,Monte Carlo Base,total_project_expanded_operation
6377,4.6888884455001145,5.949798619584243,1.6063436750070403,0.9692657914086007,0.8452411388501371,0.02475078373073223,-1236936092.714512,mc_base,Monte Carlo Base,total_project_expanded_operation
6378,4.456699058102788,3.514048318534029,1.3216619954691755,0.9582243819029183,0.8418105400304927,0.019128814394469448,-20112123.304244906,mc_base,Monte Carlo Base,total_project_expanded_operation
6379,4.0462275339094305,7.347253602729798,1.1892264301119229,0.9575217893968276,0.8436823884040737,0.02745894292417464,-3021107725.7651258,mc_base,Monte Carlo Base,total_project_expanded_operation
6380,5.079258089633119,5.122918241401983,1.0490054022095976,1.073416421559535,0.8383819273622887,0.02288792612075553,6160915650.748413,mc_base,Monte Carlo Base,total_project_expanded_operation
6381,4.325546751654064,5.646307018875176,0.9184335362598735,0.8734516585344436,0.8372014273951744,0.021570783246712216,-2441779082.6704717,mc_base,Monte Carlo Base,total_project_expanded_operation
6382,4.299195874372821,5.540171807512935,0.986923539014118,0.9520676868834788,0.8522179093021625,0.021731625984841407,-492097585.57505536,mc_base,Monte Carlo Base,total_project_expanded_operation
6383,4.768258394377009,6.187927253381266,1.1113994879650002,1.1138335366806404,0.8410575418134278,0.02624978899449593,5040234510.384263,mc_base,Monte Carlo Base,total_project_expanded_operation
6384,5.489957929581285,5.6558765450942685,1.1825542675546707,1.0784299774074997,0.8429760416624664,0.02018868111606361,7401062197.211785,mc_base,Monte Carlo Base,total_project_expanded_operation
6385,4.695657653078039,5.647870677029525,0.7373839713982282,0.8560839158842276,0.8399310601885351,0.020937192866466624,-309338910.6606556,mc_base,Monte Carlo Base,total_project_expanded_operation
6386,4.945914269747235,7.855533540654802,1.5331043498555827,0.893063417318241,0.8300935420721456,0.023360308722971374,380634494.97654057,mc_base,Monte Carlo Base,total_project_expanded_operation
6387,5.028101515765929,6.764354656372018,0.934719114455053,0.8606781732879782,0.8423418458298784,0.017971320935358942,238778973.54759347,mc_base,Monte Carlo Base,total_project_expanded_operation
6388,4.189164365999051,3.8908277806125557,0.8008924363447296,0.8753262628285774,0.8474949561984445,0.02362495628262938,-2960644095.262127,mc_base,Monte Carlo Base,total_project_expanded_operation
6389,4.44889404905191,3.887413110674601,1.5407838747692597,0.9835427365257492,0.8454370187098075,0.025534952802110492,-150550350.19265848,mc_base,Monte Carlo Base,total_project_expanded_operation
6390,4.677972650028139,9.2706329796246,1.5725448812657998,1.0712171103016308,0.8399940539543871,0.024041213786877062,2382870872.79473,mc_base,Monte Carlo Base,total_project_expanded_operation
6391,4.515600751294186,3.553990806278487,0.6610147300808629,0.864680155842784,0.841145964393487,0.02145378749490246,-702569093.7446442,mc_base,Monte Carlo Base,total_project_expanded_operation
6392,4.704119834048689,5.516379360948376,0.9697519456874083,1.0609670473017156,0.839914283629587,0.02416307112430024,3796975470.1646614,mc_base,Monte Carlo Base,total_project_expanded_operation
6393,4.518177722550323,4.346010897936234,0.6608418608393253,1.053089019142412,0.8442909156834594,0.019661276552117746,4066829816.9269238,mc_base,Monte Carlo Base,total_project_expanded_operation
6394,4.333684972845864,4.342948227513314,0.7632640081494431,1.082798556756311,0.8367067740372407,0.01578312769841311,2419162041.6596236,mc_base,Monte Carlo Base,total_project_expanded_operation
6395,4.084014485114434,3.3474671948257386,0.6587095757273569,1.0000700011321326,0.837022454548828,0.027536272388904253,626802740.580575,mc_base,Monte Carlo Base,total_project_expanded_operation
6396,4.030420056518247,5.909051805588441,1.3682282301162874,1.1461835469808321,0.839970707735786,0.014903387119156584,-552725327.9629999,mc_base,Monte Carlo Base,total_project_expanded_operation
6397,4.873805779805185,6.405265568063306,0.8242928960320879,1.0311548717462475,0.8463425986592887,0.018403700715992503,4493899035.589039,mc_base,Monte Carlo Base,total_project_expanded_operation
6398,4.568043992775437,4.212709606978202,0.9215516984038776,1.068119433158779,0.8369725526424612,0.02454868393224632,3446999070.629543,mc_base,Monte Carlo Base,total_project_expanded_operation
6399,5.013652323593757,6.3198556255206,1.125234769253484,1.049132587011864,0.848020065293149,0.01969546105838573,3994090786.774381,mc_base,Monte Carlo Base,total_project_expanded_operation
6400,4.811378488296644,4.836187415462154,0.7700435917600679,0.9107554681441367,0.8346015461908649,0.02940757794529797,1124264187.2550385,mc_base,Monte Carlo Base,total_project_expanded_operation
6401,4.509326820016996,6.709824706695934,1.3246705359988007,0.9958794457534279,0.838344433251492,0.015882189326296255,630962982.1305743,mc_base,Monte Carlo Base,total_project_expanded_operation
6402,4.551976341291321,7.746880152090515,1.8042461043687783,1.0125341809327575,0.8382118329373675,0.0277063232043506,-1529057563.0929756,mc_base,Monte Carlo Base,total_project_expanded_operation
6403,4.725684539503596,6.317607325591312,0.9690313461436116,1.0965953728454028,0.8350552552745601,0.012585185638267956,3995713844.1392727,mc_base,Monte Carlo Base,total_project_expanded_operation
6404,4.5010760663832015,4.0936381664565555,0.9904025889880597,0.9430287674830897,0.8401462584596638,0.024994522808647928,-991431515.889439,mc_base,Monte Carlo Base,total_project_expanded_operation
6405,4.861418842786045,4.753701311797117,0.6633267027857379,1.0088748372644585,0.8409193608840557,0.02116850265726978,3317098482.338829,mc_base,Monte Carlo Base,total_project_expanded_operation
6406,5.575763794945669,5.060462650570375,0.7104217071471688,1.0667749823112778,0.8467800902915649,0.018684929958512585,10464002339.065786,mc_base,Monte Carlo Base,total_project_expanded_operation
6407,4.392782366890423,6.233131017585151,0.8423986607516865,0.9048283961645018,0.8517874268909117,0.017461817399040225,-1104417066.4492102,mc_base,Monte Carlo Base,total_project_expanded_operation
6408,4.758721663863637,5.353752697004516,0.9838659392876351,1.0994796800889453,0.8399837305613878,0.02263790573235587,4028395704.3680944,mc_base,Monte Carlo Base,total_project_expanded_operation
6409,4.159696286691399,4.933022048991095,0.826005449512203,1.0330051946180103,0.846563688797298,0.027311006414892376,-256369192.37655744,mc_base,Monte Carlo Base,total_project_expanded_operation
6410,4.071530583258277,3.128945660510097,1.0216363503651869,0.9197506989920916,0.8535995496775566,0.026587509326040832,-2017687962.2388148,mc_base,Monte Carlo Base,total_project_expanded_operation
6411,5.289749460251511,6.205230947932244,0.9557023359952092,0.958660132875193,0.8384284605551302,0.022011762947547156,5753428149.506543,mc_base,Monte Carlo Base,total_project_expanded_operation
6412,4.594164296241095,4.209667385692752,1.090568959084628,1.1334142480751672,0.8378090240177387,0.025135734449252017,4020865851.378482,mc_base,Monte Carlo Base,total_project_expanded_operation
6413,4.532802796367316,4.1636063672134735,0.6076790340910637,1.0481892795857526,0.8445895758759643,0.016267193599223247,3214994064.0189614,mc_base,Monte Carlo Base,total_project_expanded_operation
6414,5.065529997752907,6.010909180105359,1.2449707173448856,1.0366910302355374,0.829981799784369,0.01725163679353235,3424770368.701466,mc_base,Monte Carlo Base,total_project_expanded_operation
6415,4.272873407918736,4.724473975231811,0.7867035051751831,1.1263843596800471,0.8409493627473257,0.02359123022043545,3304802371.313232,mc_base,Monte Carlo Base,total_project_expanded_operation
6416,4.5173627913391,4.161891309236323,1.0476775724682723,0.86555606086649,0.851584819112516,0.015494281189361315,-1760494904.6756458,mc_base,Monte Carlo Base,total_project_expanded_operation
6417,4.077725356357679,6.728763992632437,1.0841281516602135,0.9756589105997723,0.8383016587206829,0.02618435123506302,-1259664115.8915827,mc_base,Monte Carlo Base,total_project_expanded_operation
6418,5.463678049833418,4.555371678628086,1.1206353623012832,1.0399257758118596,0.84606177806882,0.021698986015136743,7757101719.971864,mc_base,Monte Carlo Base,total_project_expanded_operation
6419,5.78715757086748,9.681271279801335,1.5768340167150392,0.867410193932091,0.8386919019324546,0.023822393523726965,3537916052.114805,mc_base,Monte Carlo Base,total_project_expanded_operation
6420,4.709374491861797,4.413656045495749,0.8740353080120247,0.9332511945867055,0.8296290409172616,0.020794023880527285,-29066333.39657882,mc_base,Monte Carlo Base,total_project_expanded_operation
6421,4.202398596495767,4.4217307378058175,0.72749085522318,0.9468779950633053,0.8485340489136246,0.020851607086059952,-1441652431.4622622,mc_base,Monte Carlo Base,total_project_expanded_operation
6422,4.160841690535471,4.214112191862639,0.8330752760676096,0.9414246154457381,0.8377953903918832,0.026439010922123925,-1784694490.5402012,mc_base,Monte Carlo Base,total_project_expanded_operation
6423,4.469648487792212,5.707053980111755,1.0145737529252798,1.0525177528165488,0.8443754050651127,0.024814812294684175,858670711.2424777,mc_base,Monte Carlo Base,total_project_expanded_operation
6424,3.7341970295739038,5.332251402342501,0.5922943991222578,1.1161320536264658,0.8544825013061029,0.02115393852345664,744510514.6684046,mc_base,Monte Carlo Base,total_project_expanded_operation
6425,4.399253213662747,5.223343515539652,1.1380438053191644,1.1026051123277472,0.8393309542619017,0.021424199489977504,1785539640.0015173,mc_base,Monte Carlo Base,total_project_expanded_operation
6426,4.822055148079537,4.501364775310212,0.8016524824429463,1.0510782016642766,0.8540174061394636,0.02555767355319294,5553481440.156013,mc_base,Monte Carlo Base,total_project_expanded_operation
6427,4.583013025891045,3.942771885896632,0.6049523728406687,1.1476778121853188,0.8406582614870798,0.016665904882511014,5989530939.4233465,mc_base,Monte Carlo Base,total_project_expanded_operation
6428,3.5198856359101014,4.278041066979298,0.5171490416933952,1.041147346900197,0.843818590751043,0.01743867988532841,-3336731627.1386657,mc_base,Monte Carlo Base,total_project_expanded_operation
6429,5.583918872634673,5.179052112706839,0.7267635763394478,1.1305039262147787,0.8339622237005155,0.01646849158117682,10617776689.73649,mc_base,Monte Carlo Base,total_project_expanded_operation
6430,5.0383622821805005,8.106283051384725,1.0186303725712351,1.014062596754954,0.8414651195742103,0.019275017596542838,3835697705.748632,mc_base,Monte Carlo Base,total_project_expanded_operation
6431,3.9437961043994476,5.404055781767196,0.8587084245234766,0.9977195178248698,0.8410213403524905,0.01995800900613284,-1850059009.4708009,mc_base,Monte Carlo Base,total_project_expanded_operation
6432,4.494896807045891,5.376635585216285,0.9607849154700442,0.9166101261678854,0.8465389115523831,0.02042347963798814,1113173335.7649608,mc_base,Monte Carlo Base,total_project_expanded_operation
6433,4.55151473112792,5.727182216319974,0.7188418656125531,1.0214691687839104,0.8422135914961992,0.023297362226693367,2128568171.6617937,mc_base,Monte Carlo Base,total_project_expanded_operation
6434,4.797708290808933,3.64724976505893,0.9327742908822511,0.8597326653181525,0.8399852595322392,0.020586691200173934,1711511320.3128076,mc_base,Monte Carlo Base,total_project_expanded_operation
6435,3.671532084012152,4.078711177805554,0.4740378629540671,1.1492818869654609,0.8546199186368171,0.021171285821642537,1308182604.605029,mc_base,Monte Carlo Base,total_project_expanded_operation
6436,4.4433879927455475,4.994767403386161,0.8495951857666412,1.0093363480887363,0.8448179419288288,0.024216845015087213,1406781138.1830137,mc_base,Monte Carlo Base,total_project_expanded_operation
6437,4.104827886302216,5.361940509794814,0.9635694935504657,0.8704035724233958,0.8370241906332373,0.024774253897267964,-4005839292.9797072,mc_base,Monte Carlo Base,total_project_expanded_operation
6438,5.560347385457972,5.207274026298428,0.9345534329299359,1.048377475050079,0.8312264931660598,0.027239035602010422,7576674630.004774,mc_base,Monte Carlo Base,total_project_expanded_operation
6439,3.8253312039305793,4.0942624830858225,0.5664365098465814,0.8677090152548543,0.8491495298961474,0.019164395912759216,-4136292275.6753273,mc_base,Monte Carlo Base,total_project_expanded_operation
6440,4.743306629446987,5.812535830531801,1.6774866392411185,1.0486536472031707,0.8429948804572598,0.017916000928897943,2121903103.0943165,mc_base,Monte Carlo Base,total_project_expanded_operation
6441,4.129761990198379,5.401400474926167,0.6517334161665004,0.8827664221445608,0.8315262589287411,0.022214914938318987,-3240562592.651476,mc_base,Monte Carlo Base,total_project_expanded_operation
6442,4.92600219251131,7.233431508992158,1.42265889324323,1.0531281873208895,0.8326315862442767,0.01841887532821731,3368975073.564544,mc_base,Monte Carlo Base,total_project_expanded_operation
6443,4.6754683978684675,5.431523385629319,1.1476364237550665,1.0998548921162863,0.8464677203915231,0.026501395484062946,3854876913.38381,mc_base,Monte Carlo Base,total_project_expanded_operation
6444,5.107354104534977,7.4022140297686745,1.4730169055005542,1.113736826641907,0.8329902928127785,0.015621493094849948,4633364687.93442,mc_base,Monte Carlo Base,total_project_expanded_operation
6445,4.3850239667573625,3.623509597570297,0.9543788424107371,0.9990119349858023,0.8362813547806316,0.026917027494335655,417950655.68283284,mc_base,Monte Carlo Base,total_project_expanded_operation
6446,4.364729532008737,5.412360719214645,0.8460417674320629,0.9771542538813875,0.8394700826370759,0.02402542271847265,1204288804.3376215,mc_base,Monte Carlo Base,total_project_expanded_operation
6447,5.3726167390831,6.863035720189121,1.2274037445486865,1.1432136680225111,0.8357882672602489,0.01954322009279979,9747760255.00491,mc_base,Monte Carlo Base,total_project_expanded_operation
6448,4.499951838157927,5.187923804345021,0.5459749019506468,0.9197327811506661,0.8429954177014662,0.015075557818458882,95365590.93417203,mc_base,Monte Carlo Base,total_project_expanded_operation
6449,4.917659775246191,6.2488591015312425,0.8540498170564688,0.8776425883212315,0.8427503541059613,0.017876326165686286,54079614.820474744,mc_base,Monte Carlo Base,total_project_expanded_operation
6450,4.571886575820994,4.962016474835552,1.1969589716626312,0.9022724221566711,0.8376353166177031,0.01474353462806314,-143324845.32473755,mc_base,Monte Carlo Base,total_project_expanded_operation
6451,4.78977083367165,3.6742279664598194,1.0970743713985551,1.0759576532829536,0.8403842920844877,0.024651403059724533,4216533657.262002,mc_base,Monte Carlo Base,total_project_expanded_operation
6452,4.776326268451735,5.238297162424319,0.7730945726176063,0.9094479990521669,0.8442882758620575,0.017405575312383858,954785045.1948876,mc_base,Monte Carlo Base,total_project_expanded_operation
6453,4.2693545228811995,4.998169245634621,0.9691859562958889,0.9637762638400165,0.8434222691109705,0.013665984200714366,-1858235105.2731938,mc_base,Monte Carlo Base,total_project_expanded_operation
6454,4.570610978804582,5.716155239215124,0.8829173565335189,0.88917044190047,0.8435221574158318,0.029466521609799772,-1063105451.2045724,mc_base,Monte Carlo Base,total_project_expanded_operation
6455,4.41166570402521,4.162913752366404,0.5956534610409042,1.1263918954199146,0.8533303013385969,0.025578557629740765,5525844563.523957,mc_base,Monte Carlo Base,total_project_expanded_operation
6456,4.3500685216545945,4.201239360919491,1.2135055275330147,0.9846246024801716,0.856379270728967,0.018309849802583135,-377342507.8761419,mc_base,Monte Carlo Base,total_project_expanded_operation
6457,4.433605223504918,4.994519286175967,0.9696162207469462,1.0077563828952958,0.8371836407461678,0.025641144057470134,273056847.4991107,mc_base,Monte Carlo Base,total_project_expanded_operation
6458,4.314118965963524,4.512459470906725,0.5443262194925033,0.9184153180061385,0.8442423310680878,0.03140321291948702,-669673559.7383271,mc_base,Monte Carlo Base,total_project_expanded_operation
6459,5.017094350837832,4.761233589684546,1.1672793331992228,0.9909047440700242,0.8420608447841781,0.01809800779877475,3054829784.078369,mc_base,Monte Carlo Base,total_project_expanded_operation
6460,4.962653695193378,6.110233197778455,1.1796448180518597,1.027056780541964,0.8499172725622702,0.018305716911980904,3405218388.0232844,mc_base,Monte Carlo Base,total_project_expanded_operation
6461,4.179905965621069,2.7137541525277062,0.8681736343648763,0.8623372162272825,0.8412901990182988,0.018610846936610487,-1913593268.0781317,mc_base,Monte Carlo Base,total_project_expanded_operation
6462,3.9231129168584262,4.977300594265185,0.8034457187019041,0.9024252924941893,0.8322678980333132,0.02024499932617551,-3447135831.4657917,mc_base,Monte Carlo Base,total_project_expanded_operation
6463,4.324387347187328,5.110277911745502,0.6932337885885734,1.0494844332522206,0.8398763891061368,0.02212553294550181,1300703706.287425,mc_base,Monte Carlo Base,total_project_expanded_operation
6464,4.5835117373617935,4.891313570927833,0.7322304204148422,0.984505651456931,0.8506983370025947,0.020180568069883893,2329456078.6485324,mc_base,Monte Carlo Base,total_project_expanded_operation
6465,5.154182306852614,4.984796693453624,1.1782833317595944,1.03736114647438,0.8458594814389736,0.026341219395087257,4216935932.2191057,mc_base,Monte Carlo Base,total_project_expanded_operation
6466,4.409905343613759,6.7044026604006755,1.4594653950485097,0.9495784120528079,0.853620231040427,0.016562038054440373,-2038856112.0111847,mc_base,Monte Carlo Base,total_project_expanded_operation
6467,4.120907660308557,3.968128380999252,0.6697564033488834,1.058950611421521,0.836562490621034,0.02925730235487374,1541719855.1724527,mc_base,Monte Carlo Base,total_project_expanded_operation
6468,4.475153997834926,4.873022838631438,0.7084749852913075,1.0018989519113448,0.8346712523587219,0.018698722859886625,1207616859.76407,mc_base,Monte Carlo Base,total_project_expanded_operation
6469,4.988490148373611,3.8606570115353205,0.9064945129196836,1.100391291689053,0.8396776111700021,0.014704107713460798,8574703923.770889,mc_base,Monte Carlo Base,total_project_expanded_operation
6470,4.253952736636474,4.757123675745351,0.7640290844226658,1.0987968688664986,0.843856707619905,0.026681982831241586,4322982584.33325,mc_base,Monte Carlo Base,total_project_expanded_operation
6471,4.821440335509942,4.39234984325325,0.68692029256956,1.0365924718828605,0.8422030818508898,0.019169457291086066,4377580183.238703,mc_base,Monte Carlo Base,total_project_expanded_operation
6472,4.686324474826173,5.034253700705785,0.8567430677514343,0.9684264048389153,0.8400722218317683,0.02228502581954702,1739354567.0174716,mc_base,Monte Carlo Base,total_project_expanded_operation
6473,4.627417525465515,5.121828421133609,0.7731670784088182,0.9800701499783016,0.8459674601466934,0.0213191580169069,1823749573.3577397,mc_base,Monte Carlo Base,total_project_expanded_operation
6474,4.651820904079305,4.02621817530049,0.9330223286689643,1.0768032223633013,0.8405457308005306,0.03036759023979111,4169302969.2303934,mc_base,Monte Carlo Base,total_project_expanded_operation
6475,4.321312172641999,4.2059895283314335,1.154588651374039,0.9769401090428369,0.8469319011545181,0.03147813103656799,-199505719.5812074,mc_base,Monte Carlo Base,total_project_expanded_operation
6476,4.156118158495917,4.529479589222146,0.8051819346516312,1.0419315473408892,0.8339602678762852,0.016522252373642916,392508434.9171283,mc_base,Monte Carlo Base,total_project_expanded_operation
6477,4.003441099458742,6.023483680715577,0.7640786987790874,1.0515077759990166,0.8355154315174232,0.016010863509339165,569083194.9510951,mc_base,Monte Carlo Base,total_project_expanded_operation
6478,4.580576290190877,4.163311636593915,0.9726335325742111,1.0945378015840603,0.8454836101211727,0.022308512768007455,4805543751.622928,mc_base,Monte Carlo Base,total_project_expanded_operation
6479,5.0557005690164,5.874871109324116,0.9060853987736672,1.0566821517063711,0.8444604568676488,0.02471367009291994,6164364057.890953,mc_base,Monte Carlo Base,total_project_expanded_operation
6480,5.545510020644388,5.0987192587707515,1.3185306304190514,1.0257787383055121,0.8432787260464084,0.015437591680592888,6437116435.31483,mc_base,Monte Carlo Base,total_project_expanded_operation
6481,4.702245447468377,4.171445907538969,1.2007475222929063,1.0976899824293505,0.8411034545825196,0.02574169981482764,6332918297.005115,mc_base,Monte Carlo Base,total_project_expanded_operation
6482,4.101625691230755,4.935404737638304,1.0452899412057088,0.8760841401111796,0.8377736070730761,0.026269380927474294,-4101499308.992655,mc_base,Monte Carlo Base,total_project_expanded_operation
6483,4.212973496349678,3.2341167343786936,0.8772611457182291,0.9964187045761125,0.8526356942069502,0.016585707171245186,491865149.4959049,mc_base,Monte Carlo Base,total_project_expanded_operation
6484,4.599018190578784,4.432415289264947,0.5365936258664166,0.949882560572163,0.8480082416520844,0.028909025451991237,2380491855.942374,mc_base,Monte Carlo Base,total_project_expanded_operation
6485,4.676821606587338,4.440595230145178,0.9777362983186136,1.1400255029197683,0.8429113849778059,0.02557792042504919,5125681978.3115015,mc_base,Monte Carlo Base,total_project_expanded_operation
6486,5.076899702919357,4.306789041176588,1.5592196875604383,0.9988280197249972,0.8323615514226334,0.02642302059421936,2288328058.420103,mc_base,Monte Carlo Base,total_project_expanded_operation
6487,4.398298613719472,5.033302079910102,0.8288780318229713,0.8814840065241469,0.8446470338580935,0.019663691278550634,-2118892150.2936654,mc_base,Monte Carlo Base,total_project_expanded_operation
6488,4.2719057339579045,5.207966462709182,0.672562395055206,0.8723435518692331,0.8413672560356125,0.01841141323100439,-2556609694.470573,mc_base,Monte Carlo Base,total_project_expanded_operation
6489,4.855580818761976,4.011852013995635,1.214730179008196,1.0171277471361055,0.8494708902497964,0.025752280298660023,3433574929.903698,mc_base,Monte Carlo Base,total_project_expanded_operation
6490,4.398170179248903,6.6178834703174,0.9145562438101036,1.1120583334851342,0.8330557663834995,0.020833871573915,2102333338.3527646,mc_base,Monte Carlo Base,total_project_expanded_operation
6491,4.2771213991703325,3.4111276225387956,1.1393946677536353,1.029667792695236,0.8454521894209549,0.020805226989388675,1883653418.5025725,mc_base,Monte Carlo Base,total_project_expanded_operation
6492,3.8175341685243924,4.0586051951276545,0.7012229147638978,0.8606564853583493,0.8411493775822837,0.023061331647761096,-5487860093.721631,mc_base,Monte Carlo Base,total_project_expanded_operation
6493,4.652809269664823,5.941188307048746,1.1190619491290212,1.0405648797209248,0.8404970668061372,0.020003352232438515,1717120605.5225358,mc_base,Monte Carlo Base,total_project_expanded_operation
6494,3.9087606579317398,3.56613614531691,0.7571190508152119,0.9564502236127908,0.84070615848755,0.02437578109555616,-3013267734.080544,mc_base,Monte Carlo Base,total_project_expanded_operation
6495,4.007373727079631,3.94891935120717,0.6367807870906906,1.0672738343566426,0.8383019273822446,0.024504307796384885,76673413.56989169,mc_base,Monte Carlo Base,total_project_expanded_operation
6496,4.716603081664283,5.69438803390022,1.1215876737025599,1.110766913277742,0.8353263216051892,0.022725719847933763,4239509980.6594677,mc_base,Monte Carlo Base,total_project_expanded_operation
6497,4.02117805020785,4.639614543370988,0.6886066777055239,0.9070272112781567,0.8468816247270183,0.024002314621436833,-3526044333.2449327,mc_base,Monte Carlo Base,total_project_expanded_operation
6498,4.579353024843383,5.022034359346243,0.9214730387989772,0.8744341338388085,0.8383549599130102,0.019876283481989686,-666259930.5331379,mc_base,Monte Carlo Base,total_project_expanded_operation
