iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
4790,4.4855949447809005,6.642640171653793,0.9088066142214025,1.0803032574785596,0.8473616537130461,0.02231418128626802,4177611479.430257,mc_base,Monte Carlo Base,total_project_expanded_operation
4791,3.858335233945025,4.659029646714515,0.6754214308029814,0.9376243050621349,0.8400028885178442,0.025380265366971723,-3923483057.8842406,mc_base,Monte Carlo Base,total_project_expanded_operation
4792,4.656295319157896,4.102738844225112,1.399457333597059,1.1089949319484633,0.8418878429829435,0.01811583185670243,2890202681.187832,mc_base,Monte Carlo Base,total_project_expanded_operation
4793,4.494614273895153,6.247011271900487,1.1707808328375353,0.9876359874382236,0.8441717854146532,0.023045448791302853,174264423.27444214,mc_base,Monte Carlo Base,total_project_expanded_operation
4794,4.594182203135961,4.631614378405023,0.8001768306323385,0.8873899370435812,0.8499908752155746,0.018999711401286555,-816299951.1805091,mc_base,Monte Carlo Base,total_project_expanded_operation
4795,3.9766589730392843,4.622183229960618,0.8827538158802248,1.0531972196990416,0.842663873858553,0.022793928775391877,-136304761.34973025,mc_base,Monte Carlo Base,total_project_expanded_operation
4796,4.766197005899803,6.243531458835483,0.9400063996050544,1.1354889885188983,0.8461352480065233,0.02827026674096987,5213852596.574095,mc_base,Monte Carlo Base,total_project_expanded_operation
4797,3.963437134468572,3.9803538511151237,0.7960075695836487,1.0139332271414394,0.847315378636979,0.022241994926972694,-417338084.7800282,mc_base,Monte Carlo Base,total_project_expanded_operation
4798,4.580378537660606,4.917349499109133,0.8431225178197289,1.117753029894898,0.8408821591868993,0.02349736280005908,5225557508.767281,mc_base,Monte Carlo Base,total_project_expanded_operation
4799,4.201286422481313,6.780567968043579,1.0629093488633556,0.913452842876237,0.8418477318072171,0.01879194647697629,-3593626547.783454,mc_base,Monte Carlo Base,total_project_expanded_operation
4800,4.015159481364534,4.522716509995477,0.618442894204139,0.9475224321933298,0.8476973547825793,0.02313419280100089,-1213738242.9583244,mc_base,Monte Carlo Base,total_project_expanded_operation
4801,4.403769996298231,6.415655756512696,1.0611521598767648,1.096754517942516,0.8403344119134035,0.0251412248112951,2714317140.2074366,mc_base,Monte Carlo Base,total_project_expanded_operation
4802,4.506445349382886,4.784311539183289,0.6114492678988457,1.1454261418307043,0.8377146333317291,0.028470469811134453,5040247543.5868635,mc_base,Monte Carlo Base,total_project_expanded_operation
4803,4.173195884256528,5.434001150036132,0.7288807667414999,0.9910487254477883,0.8373609460159456,0.02023799945336012,-814078503.906368,mc_base,Monte Carlo Base,total_project_expanded_operation
4804,5.06072740189262,4.925689315357813,0.7161047066290556,1.0917344315708022,0.8483524155401158,0.022067822309793105,6683839633.384078,mc_base,Monte Carlo Base,total_project_expanded_operation
4805,4.4325677542908535,5.445245191635713,0.8666663511257995,0.9270907977199987,0.8462940804901267,0.021628758208416404,-1258509029.5690465,mc_base,Monte Carlo Base,total_project_expanded_operation
4806,3.9887664414933135,3.941454661078231,0.8737405213078027,1.0179896743353576,0.8349425752533944,0.024123863589817544,-1606900011.233559,mc_base,Monte Carlo Base,total_project_expanded_operation
4807,4.995756619007336,5.0714761632770395,0.7857682904469109,0.8814975137735871,0.8383154327355208,0.02634981410306755,1746160418.583749,mc_base,Monte Carlo Base,total_project_expanded_operation
4808,4.440301132562457,3.612660382828482,0.7831158394384596,1.045058014949221,0.8340668806946832,0.029355298858844036,1836899278.8380938,mc_base,Monte Carlo Base,total_project_expanded_operation
4809,4.542438659761012,3.928875865625416,1.071874145550561,0.889707908242247,0.8414012039701859,0.023117101901293576,-1885473664.6895442,mc_base,Monte Carlo Base,total_project_expanded_operation
4810,4.763352914701231,4.464987742882296,1.0465421615609398,0.9981940981786483,0.8447046060762118,0.025119450453714637,2526133312.086661,mc_base,Monte Carlo Base,total_project_expanded_operation
4811,4.7909863692627,5.8777304297025905,1.1663618415568366,0.9691317273962704,0.8376452264585468,0.02222800100803655,1282298262.298011,mc_base,Monte Carlo Base,total_project_expanded_operation
4812,3.8466736803107855,4.607407626564905,0.8212345284718553,1.0706544571243966,0.8438462079914023,0.025441383711372976,-181841057.82605147,mc_base,Monte Carlo Base,total_project_expanded_operation
4813,4.513751182175541,4.537435339422019,1.232447230898028,0.8810077558014554,0.8472021992670155,0.0252183267459618,-3001375875.2923183,mc_base,Monte Carlo Base,total_project_expanded_operation
4814,4.358218612608411,4.07763964327811,0.5142965854383551,0.8662917780691914,0.8461721429950868,0.022477599223170924,-2076578827.924792,mc_base,Monte Carlo Base,total_project_expanded_operation
4815,4.953322973979049,5.922095576380309,1.7328674632083523,0.9665717985005358,0.8514088152127514,0.02242764957307542,1573308527.328658,mc_base,Monte Carlo Base,total_project_expanded_operation
4816,4.17603120546422,4.833632549966286,0.8584828368716617,1.0229367439846409,0.8368577117611954,0.01410891584039293,-230585006.49803934,mc_base,Monte Carlo Base,total_project_expanded_operation
4817,4.535077602094022,4.720151776994678,1.1906557946508416,0.9762883217478463,0.849519906800801,0.022101317750489555,1452087982.9546223,mc_base,Monte Carlo Base,total_project_expanded_operation
4818,4.348811720243799,3.9730415559914856,0.828949052361522,1.046327614257994,0.8479956739969006,0.019663581503015014,1796822803.6850507,mc_base,Monte Carlo Base,total_project_expanded_operation
4819,4.826264657152179,6.212486019826939,0.9718825989216799,0.887268952407122,0.8418543756189926,0.023674727967283524,60317792.51998252,mc_base,Monte Carlo Base,total_project_expanded_operation
4820,4.622618775174842,5.019162717992175,0.8628020207455998,0.8795961317523131,0.8557782451151806,0.016249302484392353,-718721401.8369806,mc_base,Monte Carlo Base,total_project_expanded_operation
4821,4.7561150958397915,4.746529400049184,1.4016895699956908,0.9502855409243302,0.8393410053997434,0.026871711502475023,38565504.07134116,mc_base,Monte Carlo Base,total_project_expanded_operation
4822,4.311212231924484,4.1066255084098415,1.3474308313706163,0.9247078570554076,0.8422747116605044,0.02295053188448212,-3113708713.578448,mc_base,Monte Carlo Base,total_project_expanded_operation
4823,4.820337052685711,6.328429756964108,0.832970470182207,0.8739877857060728,0.8373024338856097,0.019935117949879084,90032178.10060322,mc_base,Monte Carlo Base,total_project_expanded_operation
4824,4.687890192840849,3.2304285966202144,1.2404340610856133,1.0004087177326366,0.8408201251692603,0.024752644893991156,3059296082.155098,mc_base,Monte Carlo Base,total_project_expanded_operation
4825,4.551730097492726,3.6296059599842274,0.8505576216587984,1.0079031597466444,0.8459854410026251,0.01804942221672555,2089435882.249867,mc_base,Monte Carlo Base,total_project_expanded_operation
4826,4.508753172987473,5.843706400538252,0.8012550576789047,1.0578555753694718,0.8360092200412017,0.025166746348885372,2122764051.337346,mc_base,Monte Carlo Base,total_project_expanded_operation
4827,4.119858948098739,4.697223257445064,0.6890108808320342,1.0656655305786953,0.8436326405508227,0.021247051060103352,917113260.9624197,mc_base,Monte Carlo Base,total_project_expanded_operation
4828,4.22261640567392,5.8192662520647165,0.8778552201728822,0.9603778419807266,0.8432099379868014,0.019982813701392117,-1612259418.700775,mc_base,Monte Carlo Base,total_project_expanded_operation
4829,5.228010162294464,4.81951732079723,0.7894010405965717,0.9206709774495306,0.8337638866345938,0.026743825398056063,3518431405.5672545,mc_base,Monte Carlo Base,total_project_expanded_operation
4830,3.658447075734297,6.3366436343318355,1.25075210656696,1.1431941443587372,0.8362728693892646,0.018347557622161528,-2647389933.890778,mc_base,Monte Carlo Base,total_project_expanded_operation
4831,3.995987262891553,3.778791485562628,0.8455166387857348,0.9784531906184837,0.8373791080860964,0.023508208727595663,-2555963529.7389646,mc_base,Monte Carlo Base,total_project_expanded_operation
4832,4.786244354089577,5.743386854444863,1.2296698716323617,1.099652101050178,0.8433270788067238,0.024391515321578523,3656923408.3055596,mc_base,Monte Carlo Base,total_project_expanded_operation
4833,6.166226056666385,7.387043253384822,1.3990844011281507,1.077407070750748,0.8489764291086491,0.02073442058110209,11697193704.882097,mc_base,Monte Carlo Base,total_project_expanded_operation
4834,3.6157553355809777,3.553312143681386,0.8720177566878413,1.0096056144059755,0.8416785751499151,0.02402839144679475,-4223047457.4915953,mc_base,Monte Carlo Base,total_project_expanded_operation
4835,5.239828340186733,5.438628688999942,1.1905463760439166,1.0836428382973393,0.8382105892435272,0.021648069195957496,6121521941.743714,mc_base,Monte Carlo Base,total_project_expanded_operation
4836,4.2598408190382395,6.455673360590087,1.0475578703255464,0.8942863373003681,0.8513560785657517,0.021609959534998075,-1636116442.445364,mc_base,Monte Carlo Base,total_project_expanded_operation
4837,4.509953763402766,6.569075416179571,1.2192262918213541,0.8858398050888739,0.8375519444490184,0.0238731707147192,-2431960527.101392,mc_base,Monte Carlo Base,total_project_expanded_operation
4838,4.0407176221102885,4.251236404890136,0.5619393851210335,1.046699682600168,0.8332073814318366,0.027567023323249742,-108752530.40436265,mc_base,Monte Carlo Base,total_project_expanded_operation
4839,4.068515153607865,4.00934993403409,0.6278466021589694,1.1090859457947169,0.8381881502525402,0.0222784062666382,1952521444.6334667,mc_base,Monte Carlo Base,total_project_expanded_operation
4840,4.365026808114517,4.60766692504678,0.8250809256058201,1.068871388651898,0.8439586840985928,0.02009117860170006,2160417547.6541734,mc_base,Monte Carlo Base,total_project_expanded_operation
4841,5.106675596609874,6.143673084598887,1.2787566263695147,1.0528621801612732,0.8434164646368828,0.01528566182057271,4080992556.478018,mc_base,Monte Carlo Base,total_project_expanded_operation
4842,5.184939336045645,5.781342671868064,1.9128227905812858,0.9169561925359478,0.8497842826429423,0.027535790703312846,-98223844.16275603,mc_base,Monte Carlo Base,total_project_expanded_operation
4843,4.133962223898828,6.259295532165528,1.0487598253620982,0.9767095886346667,0.8457748334521084,0.01805417358690757,-2367000628.346116,mc_base,Monte Carlo Base,total_project_expanded_operation
4844,4.5818791594495165,6.380591049055724,1.2684637608850973,0.8820369465277103,0.83864703938651,0.01683756409365535,-1743697719.702345,mc_base,Monte Carlo Base,total_project_expanded_operation
4845,5.170981295735074,3.703640785843786,1.7238571541189671,1.0808619107307296,0.8377268479462113,0.017187368727094806,4860206556.931127,mc_base,Monte Carlo Base,total_project_expanded_operation
4846,4.350188847886589,5.854765302128647,0.7091580319715531,0.9392244491293875,0.842245158225388,0.024856259816108728,-312619139.7975019,mc_base,Monte Carlo Base,total_project_expanded_operation
4847,4.736629804449357,3.2365539307909477,0.8931793438210822,1.0849831215601926,0.8438579289122029,0.022280041863054434,5306506465.024147,mc_base,Monte Carlo Base,total_project_expanded_operation
4848,4.8955025163447505,4.686690393322083,0.46563304939037803,0.996105674897085,0.8373013703089213,0.02139338321247626,4034755176.9301786,mc_base,Monte Carlo Base,total_project_expanded_operation
4849,4.493390371782372,5.556238870021931,1.2727372506860686,1.0270759867764354,0.8513407194003724,0.025154220896916653,1221215088.3689675,mc_base,Monte Carlo Base,total_project_expanded_operation
4850,4.667214571524459,5.930185143456888,0.8699713036885282,0.98371033882388,0.8355976519466932,0.020644190886027387,1327960909.5819967,mc_base,Monte Carlo Base,total_project_expanded_operation
4851,4.054644022186837,4.887296004346958,0.9313592028185472,1.019713686063141,0.8419607024613062,0.02846594426967111,-1351125218.7037573,mc_base,Monte Carlo Base,total_project_expanded_operation
4852,5.087627045936114,6.999521248682873,1.470901900532001,1.1310562797447654,0.8421105999410566,0.02344224065930315,5492002989.666918,mc_base,Monte Carlo Base,total_project_expanded_operation
4853,4.0487205599126055,3.823526537375297,0.8872181793914493,0.8592101997405253,0.8429466990218853,0.017068152339288982,-1881093107.4884837,mc_base,Monte Carlo Base,total_project_expanded_operation
4854,4.586336786842556,6.107590977461379,0.8760157096554824,0.9784816329826597,0.8418832101141143,0.02811940976343358,1502763072.8710332,mc_base,Monte Carlo Base,total_project_expanded_operation
4855,4.651672047094352,5.7944275482819405,1.3898695705565094,1.0609867935514632,0.8464260223842518,0.017099281607841542,2871887382.3840785,mc_base,Monte Carlo Base,total_project_expanded_operation
4856,4.636436853214858,4.311060265028422,0.7845788235353546,0.9709728562646156,0.8453965833711319,0.023225997728124552,3141496357.308652,mc_base,Monte Carlo Base,total_project_expanded_operation
4857,5.517548312361276,6.981340023683456,2.299845108375232,0.8982829778217793,0.8344399378574684,0.017381774798937863,-140852206.7297336,mc_base,Monte Carlo Base,total_project_expanded_operation
4858,4.024813989373847,5.91546580136164,0.6468680927781603,1.0223097974954893,0.834754596820965,0.01722084401929895,-552382039.423169,mc_base,Monte Carlo Base,total_project_expanded_operation
4859,4.276961547445533,5.820620845295139,0.8906606096598104,1.1431087813011076,0.8335373431380896,0.022392387825430522,3450352761.3335996,mc_base,Monte Carlo Base,total_project_expanded_operation
4860,3.8904924893801662,4.7497155495846375,0.6389852467979821,1.147527392845448,0.8424408871119891,0.021434613805810764,2028811326.4064417,mc_base,Monte Carlo Base,total_project_expanded_operation
4861,4.404507335392477,4.868112160724754,0.7547790329167522,0.8848744308872893,0.837442322475813,0.026167083837651765,-2224755232.4926233,mc_base,Monte Carlo Base,total_project_expanded_operation
4862,4.072665494996782,6.905455222881613,1.106199769955105,0.9975254840053063,0.8469140092420535,0.015594283006012694,-1912261038.3382483,mc_base,Monte Carlo Base,total_project_expanded_operation
4863,4.877657846648917,3.8796118765361682,0.9064231349426298,1.0366133180855075,0.8429615692786444,0.015414340089691024,5505245720.719409,mc_base,Monte Carlo Base,total_project_expanded_operation
4864,4.62461760252258,4.155474683117874,0.8955620123328095,1.1121150032201,0.8460207036060369,0.01909300253322593,4366955385.906346,mc_base,Monte Carlo Base,total_project_expanded_operation
4865,4.705458860079907,4.614911962853243,0.9911585216573502,0.9649843742201455,0.8472110683140092,0.024097148731422297,1242803222.4449983,mc_base,Monte Carlo Base,total_project_expanded_operation
4866,4.762465657341552,6.306415743010347,0.903538493981219,1.0107805842608195,0.8368902227225588,0.026951481900505694,1996433767.8185706,mc_base,Monte Carlo Base,total_project_expanded_operation
4867,4.529585821675492,5.001472860111411,0.802817897543166,1.0058673733930819,0.8335171493739797,0.023556171401828578,1338613896.7969928,mc_base,Monte Carlo Base,total_project_expanded_operation
4868,5.622170494577381,7.387665072892474,1.1298571384341243,1.1089390568047264,0.8498230126075422,0.026507359097469322,9745570669.6697,mc_base,Monte Carlo Base,total_project_expanded_operation
4869,4.764702766399728,4.732813299770694,1.1524177821002108,1.0181146488776067,0.828656862716878,0.021631112475888604,3508596493.884604,mc_base,Monte Carlo Base,total_project_expanded_operation
4870,4.080308084019526,5.278633341623102,0.8899244504928507,1.0137604005824858,0.8444660407320319,0.02498659688558523,-1230668945.237691,mc_base,Monte Carlo Base,total_project_expanded_operation
4871,4.295243333697125,6.663233870508558,1.3158894797309202,0.8600334743242607,0.8472700091194886,0.02197126559470319,-4983249397.673727,mc_base,Monte Carlo Base,total_project_expanded_operation
4872,4.958351546615265,6.656230384021588,0.8274315505471873,1.1324087252803938,0.8429766915116109,0.026766371477315826,6708089581.054496,mc_base,Monte Carlo Base,total_project_expanded_operation
4873,3.6002855848329163,3.32759137941881,0.9799329509802256,1.098668154898682,0.8449025535434906,0.016862783552967792,-1459395753.928347,mc_base,Monte Carlo Base,total_project_expanded_operation
4874,3.771128234861804,4.630078185768965,0.7005571098677403,0.9027898445493694,0.8414540978826788,0.02554232777703706,-4830512355.8990965,mc_base,Monte Carlo Base,total_project_expanded_operation
4875,4.688397917371814,4.827609753394698,1.2606952709066865,0.8915174036052439,0.8361297452471244,0.02770643996961856,-928851577.3285595,mc_base,Monte Carlo Base,total_project_expanded_operation
4876,4.02452263319787,6.9491442380266495,1.0379723418599314,0.8971382496913057,0.831994652716979,0.020194712731066485,-4162669825.218365,mc_base,Monte Carlo Base,total_project_expanded_operation
4877,4.7558526256860025,5.658587941205074,1.0311090277669408,0.9595701520991721,0.8460535598052787,0.02598896970577225,2892683979.2394834,mc_base,Monte Carlo Base,total_project_expanded_operation
4878,4.269557217529025,5.098010587482794,0.6081937997634632,1.089146378581212,0.8445361461881097,0.021640927228937262,2197038757.059635,mc_base,Monte Carlo Base,total_project_expanded_operation
4879,5.0238886247198655,4.306027173054915,0.9973090448969052,1.0576531994350515,0.8430124617213582,0.02696694622820749,6503072243.952052,mc_base,Monte Carlo Base,total_project_expanded_operation
4880,4.981724721870303,7.030309401826516,1.545950784102822,1.002335560033864,0.8454641873499575,0.02554233009201764,1567683111.791544,mc_base,Monte Carlo Base,total_project_expanded_operation
4881,4.098383565476216,3.877290187801345,0.7534848245221711,1.097709449072467,0.8409606482852607,0.032605412392818625,1508492225.890864,mc_base,Monte Carlo Base,total_project_expanded_operation
4882,4.68928630594972,5.083093432853568,0.6065238546048562,0.9482842428683713,0.8414259138593784,0.02421141456182776,1504497390.048803,mc_base,Monte Carlo Base,total_project_expanded_operation
4883,4.462414731268768,3.237565091898739,0.9073266817613648,1.035072624372528,0.8331987424653332,0.02274543346506253,2336839387.4832063,mc_base,Monte Carlo Base,total_project_expanded_operation
4884,4.360700742778468,5.63666458349613,0.6783922980204447,1.0098670381095158,0.8356900141875081,0.021914518168675123,994551666.9521272,mc_base,Monte Carlo Base,total_project_expanded_operation
4885,4.179089819605104,6.426202346255486,1.0642115462530415,1.1242219142495014,0.835158527109487,0.021034492946223945,1033812112.7974567,mc_base,Monte Carlo Base,total_project_expanded_operation
4886,5.0021673915942815,5.326792928296323,1.1470029694425818,0.9155173429457535,0.8447769977479426,0.012634962313422921,1304060711.7327263,mc_base,Monte Carlo Base,total_project_expanded_operation
4887,4.653589283709805,5.33239282158075,0.8778926462015618,0.89803730061047,0.8502034524221677,0.028717421284925253,-359466751.63886845,mc_base,Monte Carlo Base,total_project_expanded_operation
4888,4.1763795769188,4.289197854182874,0.8177603988666258,1.1180149575710125,0.8540979372423856,0.02035095569373606,4541705550.817723,mc_base,Monte Carlo Base,total_project_expanded_operation
4889,4.451941839176125,6.79345110766493,1.272153903154622,0.8658339465348642,0.837404346296656,0.02063605535620679,-2396189862.811038,mc_base,Monte Carlo Base,total_project_expanded_operation
4890,5.286508307126117,7.475502833871842,0.9004311043216947,0.975964284831327,0.8470710939071233,0.024925659128857917,4743581060.442249,mc_base,Monte Carlo Base,total_project_expanded_operation
4891,4.522782308349553,3.6011656516108275,0.7826285020779967,1.1368405203886967,0.8450199930293184,0.0169910457926378,6465103622.951548,mc_base,Monte Carlo Base,total_project_expanded_operation
4892,4.123331569288807,4.872864205205101,0.9249877404128077,1.1464722107390244,0.8475815863907173,0.02899427278132754,1922865506.735014,mc_base,Monte Carlo Base,total_project_expanded_operation
4893,4.562764798439365,5.402229782637244,1.024449832481912,1.1123304055072591,0.8355668204479393,0.02019785264583271,2453259501.2800894,mc_base,Monte Carlo Base,total_project_expanded_operation
4894,4.077632399981826,4.1380156720398595,0.5668078031285728,0.8548517844847494,0.8536730928050839,0.021404692379900322,-3463808861.3249793,mc_base,Monte Carlo Base,total_project_expanded_operation
4895,4.644739459609876,6.107501439744722,1.0735746921948477,1.0119499632959241,0.8497897954481954,0.030268831055391958,1917502224.587884,mc_base,Monte Carlo Base,total_project_expanded_operation
4896,4.783380199481082,4.460529773051927,0.8061567778644455,1.0081425415165082,0.852595346696294,0.021035538977231174,4080099191.2239103,mc_base,Monte Carlo Base,total_project_expanded_operation
4897,5.340734037967093,6.751699715815697,1.2623600723079405,1.0772290036820098,0.8399796312252285,0.0235999892410964,6513298099.857719,mc_base,Monte Carlo Base,total_project_expanded_operation
4898,4.610153619151557,4.0070439381451655,1.0884463885245677,1.1025164777513297,0.8465597597633387,0.023916727870523773,4356551618.230904,mc_base,Monte Carlo Base,total_project_expanded_operation
4899,5.47149544130114,6.450260349494878,1.1914680213310656,1.1178624726290487,0.8346715062754805,0.019370625188932223,7701990521.897782,mc_base,Monte Carlo Base,total_project_expanded_operation
4900,4.552431174261168,4.3558888079035585,0.9527042473802022,1.0440819804566996,0.833265480697943,0.02349163927763849,2979168620.8247538,mc_base,Monte Carlo Base,total_project_expanded_operation
4901,3.935454079629443,3.7797636648809636,0.6551503010392602,0.9056609212930193,0.8397984541275171,0.025600401427229174,-3192016674.836825,mc_base,Monte Carlo Base,total_project_expanded_operation
4902,4.636275115781044,4.538428159928474,0.9021628138897995,0.9914083710435986,0.8447720546888303,0.01637850984309236,1573974471.6746912,mc_base,Monte Carlo Base,total_project_expanded_operation
4903,4.444757385385932,4.271670930994099,0.6440978724513873,1.0506301143536958,0.8282596561118303,0.017393241187685312,2357892716.8409243,mc_base,Monte Carlo Base,total_project_expanded_operation
4904,3.7835030706081443,3.8613306973524315,0.3806309842148737,0.8751555255610026,0.8467492076284421,0.018910510814897648,-3700363369.697725,mc_base,Monte Carlo Base,total_project_expanded_operation
4905,4.326649896761624,7.002095224648235,1.4828649102336378,0.9176448743071725,0.8349995305619148,0.022459317304197493,-3077818488.259428,mc_base,Monte Carlo Base,total_project_expanded_operation
4906,4.845113345445682,3.657980733503928,1.1597801448363976,0.8895409681962703,0.8431508696056693,0.02893409014697849,458471534.8715333,mc_base,Monte Carlo Base,total_project_expanded_operation
4907,5.37744312789928,5.7506488288088855,0.6599378009002028,0.9353239025168286,0.8376692128325391,0.020230575030208652,4222428419.6765556,mc_base,Monte Carlo Base,total_project_expanded_operation
4908,4.48771261729926,8.668502220791,1.3638163250651083,0.9556289516828984,0.835978351070682,0.020556804138921365,-1163088012.7585037,mc_base,Monte Carlo Base,total_project_expanded_operation
4909,4.5357242271379254,5.561251587511371,0.75116929222127,0.9731185971964033,0.8437819540162871,0.015238582879024016,487417090.7469404,mc_base,Monte Carlo Base,total_project_expanded_operation
4910,4.982561711576522,5.17430921695219,0.9287529412921572,1.1432356601417586,0.8428550417979378,0.017954613066753063,8108515875.2395315,mc_base,Monte Carlo Base,total_project_expanded_operation
4911,4.197224758871535,6.368967928202801,0.8709099470793248,1.0888234584315073,0.8379081346326794,0.024117921782459965,799742741.6839998,mc_base,Monte Carlo Base,total_project_expanded_operation
4912,4.674489278840032,3.2166786553455196,1.1625835957591353,1.0850239954272123,0.8500297050709419,0.025787676163518045,4405082192.337036,mc_base,Monte Carlo Base,total_project_expanded_operation
4913,5.114194788796158,7.258292244388156,1.6862296590896626,0.9871718321416055,0.8445969303054779,0.021975657853572566,2152869068.6728683,mc_base,Monte Carlo Base,total_project_expanded_operation
4914,4.114116426728086,3.9692026823085285,0.7213458885363458,1.0896915029370169,0.8308464123375572,0.027463502787065414,1714103934.300591,mc_base,Monte Carlo Base,total_project_expanded_operation
4915,4.988008404847572,5.8756801926335855,1.0989685439141919,1.0915160664521733,0.8388917917977831,0.023277208682308155,5107658707.549656,mc_base,Monte Carlo Base,total_project_expanded_operation
4916,4.055158084455977,3.4489684039545314,0.510830211140644,0.9330074466731981,0.8396645980592451,0.020077642753735647,-1323671769.4056792,mc_base,Monte Carlo Base,total_project_expanded_operation
4917,4.501486730051007,3.835203463612798,1.3129770455193719,0.9271623267783097,0.82639668589971,0.02365118909441968,-2835249421.963806,mc_base,Monte Carlo Base,total_project_expanded_operation
4918,4.2646424579329,4.471733394626715,0.6613384941100557,1.0721950070096422,0.831454188265163,0.024023446281197135,2706602539.876507,mc_base,Monte Carlo Base,total_project_expanded_operation
4919,3.709449656349285,4.625261434519138,0.6278138388290939,1.0567990426264706,0.838881603235207,0.018595557283259956,-710144471.4453408,mc_base,Monte Carlo Base,total_project_expanded_operation
4920,4.721976596673528,5.077999344146001,0.558454977903699,0.9356519279831412,0.8442297850115436,0.020784601589240802,1874717159.4762058,mc_base,Monte Carlo Base,total_project_expanded_operation
4921,5.557764680350062,8.599061793972512,1.7179651501976412,0.9896671455000268,0.840390298311836,0.015873664971327077,4696602418.505968,mc_base,Monte Carlo Base,total_project_expanded_operation
4922,4.259666885150144,3.0500062148787035,0.5461671549681926,0.9253711120810533,0.8483217239453482,0.02682887540114021,-347504366.7834736,mc_base,Monte Carlo Base,total_project_expanded_operation
4923,4.330615389191171,4.546383507532444,0.7455578546083692,1.0717796151614458,0.8372876041756133,0.015536727227924062,1946248744.150485,mc_base,Monte Carlo Base,total_project_expanded_operation
4924,4.6766678997499005,4.500765442268479,1.3973669037369818,0.9209050854198105,0.8434559835537766,0.020945026941354576,-904472891.958867,mc_base,Monte Carlo Base,total_project_expanded_operation
4925,4.321845818693162,6.280073418152674,1.2330809878498603,1.1391940895085406,0.842488090401843,0.023931705320395052,2070031641.4242992,mc_base,Monte Carlo Base,total_project_expanded_operation
4926,5.850723385314857,8.974969190199122,1.3459134372068005,1.1314627594062092,0.8455277490597167,0.019635417415839237,10865865700.620579,mc_base,Monte Carlo Base,total_project_expanded_operation
4927,4.497192536958203,6.547187505929241,1.0956804585185667,1.0090238193800332,0.8442413997993284,0.016863215237199036,535578096.1142303,mc_base,Monte Carlo Base,total_project_expanded_operation
4928,4.089606641964916,4.136929099122116,0.46217362416280156,0.9586834019594342,0.8417116467727053,0.017280428711160634,-831997356.6529706,mc_base,Monte Carlo Base,total_project_expanded_operation
4929,4.487089522832014,5.062037073486236,0.6213433047390309,1.0295012770002692,0.8479864723910214,0.02099403775018876,3018438092.0526896,mc_base,Monte Carlo Base,total_project_expanded_operation
4930,4.344501382413852,5.4361815132815705,1.0068256957066974,0.9881432088846013,0.8484736483570691,0.01771073373422692,611041293.316149,mc_base,Monte Carlo Base,total_project_expanded_operation
4931,4.555925941866065,6.600780764341016,0.8523396562877801,1.0916968298568794,0.8584091028882849,0.01751046038565728,4655829370.356455,mc_base,Monte Carlo Base,total_project_expanded_operation
4932,4.927209716340562,5.598244769690199,0.6896230421210768,1.1105401378840691,0.8389568363229027,0.025280659853573497,6697202972.028802,mc_base,Monte Carlo Base,total_project_expanded_operation
4933,4.661488907114518,4.398338497943062,1.0946465635554345,1.0833876641429863,0.8390299336844941,0.021564642984806145,4748421725.123713,mc_base,Monte Carlo Base,total_project_expanded_operation
4934,4.538315189025183,5.4708780459814745,0.6446279600880693,0.9219773688404621,0.8440091241214492,0.027170893501901484,270343549.8070463,mc_base,Monte Carlo Base,total_project_expanded_operation
4935,4.28062286947708,5.752851971318708,0.8648702894980524,1.0192830798233,0.844319689641443,0.029772155692095074,-67682137.67444718,mc_base,Monte Carlo Base,total_project_expanded_operation
4936,4.251118303302177,5.3658005586890445,1.0767386882741128,1.1330238627430003,0.8523233442342537,0.020398808615874554,2049463409.0023937,mc_base,Monte Carlo Base,total_project_expanded_operation
4937,6.190199217558118,5.682112680964039,1.3140234920235059,0.9423458835058652,0.8537459705402951,0.024327646826112687,8033196257.941429,mc_base,Monte Carlo Base,total_project_expanded_operation
4938,4.238704397793346,6.096378929549105,0.90188047876323,1.1468063953306809,0.8488489249754495,0.020737240482604724,2365806796.606972,mc_base,Monte Carlo Base,total_project_expanded_operation
4939,4.452742503936479,5.710709201871634,0.6135565847959351,1.1371562275217248,0.8457731596087144,0.024776066544445398,4750019003.826259,mc_base,Monte Carlo Base,total_project_expanded_operation
4940,3.954383899413115,5.031835843016003,0.8062622253681334,1.0964329470588121,0.847597712203249,0.013617418999314483,226944503.46851408,mc_base,Monte Carlo Base,total_project_expanded_operation
4941,4.467350017539621,3.763028384384281,0.9683944240079442,0.9085549287344274,0.8383594379012956,0.011894652011234678,-236183233.11644775,mc_base,Monte Carlo Base,total_project_expanded_operation
4942,5.127844994848051,5.935327244814076,1.3326726848818053,0.9366907363427245,0.8395150473995052,0.017638443137368887,944360131.1575918,mc_base,Monte Carlo Base,total_project_expanded_operation
4943,3.6989649560122992,4.3804394760234455,0.6856145950011772,0.9163422610447559,0.8377185939212389,0.02141950040073425,-4178160871.681715,mc_base,Monte Carlo Base,total_project_expanded_operation
4944,4.917410731658432,4.979021066067209,0.9957090255557444,1.0913857840368664,0.8407003797881515,0.02198137290408702,4644697287.701032,mc_base,Monte Carlo Base,total_project_expanded_operation
