iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
4017,4.681009808311072,6.357800021068729,1.1682918437871692,1.0684168947312087,0.8309319508252243,0.02001797577301874,3187460446.77815,mc_base,Monte Carlo Base,total_project_expanded_operation
4018,4.398317345469806,5.800345012936789,0.7795303848386859,0.9844078638401152,0.8434374640310011,0.015265229701084992,514791501.2070172,mc_base,Monte Carlo Base,total_project_expanded_operation
4019,4.255380765283809,4.119907178219595,0.8289110831539113,0.9319963110329788,0.8470577692466563,0.020874834978364728,-1381907598.0173254,mc_base,Monte Carlo Base,total_project_expanded_operation
4020,4.040040564435248,5.71202335590548,1.0447862498368319,0.8559358367477836,0.8374180041417515,0.014438905319654104,-5018328075.916095,mc_base,Monte Carlo Base,total_project_expanded_operation
4021,3.9284423820830656,4.021244786402528,0.6897288699970291,0.8983891118114776,0.848858626963624,0.020956446200864766,-3495094362.4723573,mc_base,Monte Carlo Base,total_project_expanded_operation
4022,4.403458763564901,5.034811748330153,0.9476165777253012,0.9330506388412233,0.8325918763700751,0.02049596279567999,-1289348393.7285495,mc_base,Monte Carlo Base,total_project_expanded_operation
4023,4.5262020131071505,6.447323619603005,1.219858900872479,1.0106306746756046,0.8345092214156378,0.02051387261745481,520829341.9638287,mc_base,Monte Carlo Base,total_project_expanded_operation
4024,4.464725652807872,5.006842471535279,1.4230374918574191,1.104791119786447,0.8406909927660635,0.013957847042780537,2739129909.752274,mc_base,Monte Carlo Base,total_project_expanded_operation
4025,4.987899492482828,5.50100389231485,1.554755239188349,0.8679906996507121,0.8439792367290797,0.023410369005813773,-499391178.9401546,mc_base,Monte Carlo Base,total_project_expanded_operation
4026,4.050349315395959,5.111894688015192,0.8312265741702992,0.9500512939696674,0.8370877391506932,0.02029991551927945,-3099351233.552414,mc_base,Monte Carlo Base,total_project_expanded_operation
4027,4.06991562354664,4.640987158126986,0.7712191961048702,1.0880500788717469,0.8456517196315138,0.020275351883411105,961968967.5713603,mc_base,Monte Carlo Base,total_project_expanded_operation
4028,4.634743616212285,7.377436758263557,1.116656206953515,0.9340530794207096,0.8560793635987652,0.020175901800797275,467242095.08624816,mc_base,Monte Carlo Base,total_project_expanded_operation
4029,4.519761610881149,4.919601722955931,1.15310479909698,1.129927696188602,0.8520825656719635,0.023547194024796065,4068631546.8450775,mc_base,Monte Carlo Base,total_project_expanded_operation
4030,4.700277916538394,5.4206625468305,1.1592790728211988,0.9020334564414444,0.8425626786384267,0.02097722191598631,-459247682.40187144,mc_base,Monte Carlo Base,total_project_expanded_operation
4031,4.67434900327551,3.2714322835853777,1.2158864337596276,0.9513496362773635,0.8468785516235653,0.017766971570098083,1576242289.9328446,mc_base,Monte Carlo Base,total_project_expanded_operation
4032,4.390717907446135,6.18221187155686,1.271786792244745,0.9780083741453066,0.8379252854643097,0.026593683014682793,-816905519.6671051,mc_base,Monte Carlo Base,total_project_expanded_operation
4033,4.64211237951989,3.9137938168868476,1.0488926991733944,1.0109941422277648,0.8382184711582276,0.01776495193917479,1687132495.7747228,mc_base,Monte Carlo Base,total_project_expanded_operation
4034,4.428503715243407,5.184470656378553,0.9787517314133795,0.9514911228826552,0.8362699373059269,0.022239319031844215,-896179519.7590535,mc_base,Monte Carlo Base,total_project_expanded_operation
4035,4.882900425523989,4.057889190581685,0.7925842750673621,0.8746914033700761,0.8402666415276246,0.02053645605913923,377618667.3958814,mc_base,Monte Carlo Base,total_project_expanded_operation
4036,4.033872175393482,4.8512903060502985,0.5939724025597528,0.9501992692492164,0.8419823270331036,0.026133393450522,-1880408142.218398,mc_base,Monte Carlo Base,total_project_expanded_operation
4037,4.3246934343167,3.727578860302453,0.911509795286785,1.0180025134822903,0.8440598390251968,0.018428388990587723,1648068551.5597384,mc_base,Monte Carlo Base,total_project_expanded_operation
4038,4.471042395225989,5.081026129693914,1.0721266184853917,1.1167070307424387,0.8541979574934327,0.018904455961871694,5018835528.601889,mc_base,Monte Carlo Base,total_project_expanded_operation
4039,4.450678652998728,5.606203548847761,1.0822400701395742,1.0947980655504403,0.8389382774288002,0.021510045273355947,3459931722.909017,mc_base,Monte Carlo Base,total_project_expanded_operation
4040,4.417474310141861,5.002519997425398,1.3450710502035037,1.077916519023868,0.8382768128973199,0.025808562185130175,1609993508.8433435,mc_base,Monte Carlo Base,total_project_expanded_operation
4041,4.54193541593062,4.4201022487458355,0.9500396347946877,1.141963951462932,0.8406089183166472,0.02076169583776244,4651406918.725606,mc_base,Monte Carlo Base,total_project_expanded_operation
4042,4.775323511724661,4.431452934428558,0.8905392497787411,0.8954007798769252,0.8410010846223753,0.028433630699230807,-38198843.24728423,mc_base,Monte Carlo Base,total_project_expanded_operation
4043,4.4691789489434814,5.27187358217459,1.0792788692060777,1.063328259789121,0.8498565068380904,0.016443174943694756,2694570397.5759907,mc_base,Monte Carlo Base,total_project_expanded_operation
4044,4.282775664496856,4.146913105128472,1.3407240290740956,0.9981563671917102,0.8446326637163849,0.022113467204705778,-340374722.9383959,mc_base,Monte Carlo Base,total_project_expanded_operation
4045,4.498532462638744,5.188458050694172,0.9411600657613313,1.1259701661609285,0.8399887328742429,0.021267690135014106,4060676574.6630926,mc_base,Monte Carlo Base,total_project_expanded_operation
4046,4.477515979688472,5.175559723256082,0.7033249500230072,1.1292854209960705,0.8329971221403412,0.022527692210956313,3698520478.09918,mc_base,Monte Carlo Base,total_project_expanded_operation
4047,4.8234008775346,5.876345333134344,1.0373798996939847,0.9975572454647618,0.8520348236370896,0.024123055998076418,3180464995.36814,mc_base,Monte Carlo Base,total_project_expanded_operation
4048,4.426044884430705,3.5663334745681596,1.008404198607486,1.1035477208280169,0.8456178743725391,0.022351425685058168,4002701929.450419,mc_base,Monte Carlo Base,total_project_expanded_operation
4049,4.680398579279365,4.532541481678018,1.2786689519551229,1.0099516021103137,0.8375060507680975,0.015202416798224438,1098223990.77848,mc_base,Monte Carlo Base,total_project_expanded_operation
4050,4.915339729520741,5.883823143100117,0.9862333337955942,1.0937841296629498,0.8391227644794822,0.021555286318476728,5594178306.48093,mc_base,Monte Carlo Base,total_project_expanded_operation
4051,4.729488718876543,5.815645489943804,0.8722071066348916,1.1420015214145764,0.8361142771877109,0.028479414523410296,5722168339.456184,mc_base,Monte Carlo Base,total_project_expanded_operation
4052,4.548892442163083,5.186995705648946,0.9041041743681231,1.0004160628446095,0.8447628680833997,0.019426170403436614,1849476540.5025103,mc_base,Monte Carlo Base,total_project_expanded_operation
4053,4.4239281351584685,4.171957674094406,0.7201112693550643,1.0714969343997551,0.8400055459100102,0.025594205591355963,3459269608.887966,mc_base,Monte Carlo Base,total_project_expanded_operation
4054,4.4876836135936555,5.045795595764654,0.9737155908182945,1.0339846685386722,0.846955632509074,0.024609703781045655,2231946868.0412087,mc_base,Monte Carlo Base,total_project_expanded_operation
4055,4.427217612182437,4.710520945642668,0.8027029869292501,1.0460812789794733,0.8385721844532874,0.02033962328649857,1767420337.8985186,mc_base,Monte Carlo Base,total_project_expanded_operation
4056,3.723680019043661,4.109490965716427,0.6995555275501996,1.0452568514542604,0.8493084142356764,0.022141198384872517,-1312936590.7088761,mc_base,Monte Carlo Base,total_project_expanded_operation
4057,4.298568018098276,3.6291589315167507,0.7300550852047978,1.0761204454517301,0.8280519090070356,0.017273659467573883,2269992781.186002,mc_base,Monte Carlo Base,total_project_expanded_operation
4058,4.471672954480025,6.9473632264601415,1.2061708821059203,0.9288075054950616,0.8368647813164762,0.01989457270631656,-1540678543.5062118,mc_base,Monte Carlo Base,total_project_expanded_operation
4059,5.053075845906848,7.040277247490041,1.2429478474154794,0.9944200479811224,0.8408155907770637,0.01575663872403132,3328116947.8086085,mc_base,Monte Carlo Base,total_project_expanded_operation
4060,4.821784962864786,4.544593168262233,0.7115827921739101,0.9308989248225926,0.8424422113926039,0.02136208937191832,1975617783.0095325,mc_base,Monte Carlo Base,total_project_expanded_operation
4061,4.240862596831472,4.323228255204219,0.9130978321431782,1.0919782816316932,0.8537444419110478,0.01353179471443554,1968238352.9787593,mc_base,Monte Carlo Base,total_project_expanded_operation
4062,4.278949646062221,4.4662554935223415,0.8118751993860311,1.0924670472074336,0.840091344674417,0.0265482673693477,2528662797.259808,mc_base,Monte Carlo Base,total_project_expanded_operation
4063,4.348310663748307,3.750364378514469,0.7909823646551531,0.9652024125143409,0.8385865842568209,0.02854272805505243,-301585979.3667304,mc_base,Monte Carlo Base,total_project_expanded_operation
4064,4.374042582221648,5.3428531333654865,0.9662491451839034,0.983823443401351,0.8320173214402087,0.02274469850680321,-777402033.0510192,mc_base,Monte Carlo Base,total_project_expanded_operation
4065,4.464529848635588,4.362984206729853,0.6231030624613062,0.9058746460749365,0.8489374438515865,0.016817316034570522,393955607.9217392,mc_base,Monte Carlo Base,total_project_expanded_operation
4066,4.836882965546059,5.391575928319325,0.90617990302923,0.869125743964277,0.8399300495071792,0.02544552646427078,-140391258.18873453,mc_base,Monte Carlo Base,total_project_expanded_operation
4067,4.555085085354554,4.611969158319806,1.016186543484514,1.005070402241429,0.8445303828914216,0.016747388301402044,1319523301.1372094,mc_base,Monte Carlo Base,total_project_expanded_operation
4068,4.37183900963549,4.224998803323707,0.9124392265578312,1.1304884038779366,0.8395786632076214,0.02422036695223572,4449750673.405892,mc_base,Monte Carlo Base,total_project_expanded_operation
4069,4.288784828657166,3.51424263763304,0.836606675690494,0.9483810347321151,0.8464090234096703,0.024907616948362982,-225198045.51081148,mc_base,Monte Carlo Base,total_project_expanded_operation
4070,4.700849052559515,5.929033500550338,0.7732602750686386,1.0426078989110064,0.8388627963019679,0.02094953615772778,3281420375.335144,mc_base,Monte Carlo Base,total_project_expanded_operation
4071,4.642323263998418,7.765524511581451,1.158780289867738,0.9608315798613565,0.8427664988657847,0.016371556821237813,1100586960.7828524,mc_base,Monte Carlo Base,total_project_expanded_operation
4072,4.607559399070459,3.86593918357862,1.1647003703624903,0.888138710364706,0.8364673800241413,0.020206784843526917,-1319271748.0397186,mc_base,Monte Carlo Base,total_project_expanded_operation
4073,4.2668072930559235,6.336556159985683,1.1534854224155067,0.8860834052935811,0.8382854976075864,0.02372095575269225,-3274561353.368052,mc_base,Monte Carlo Base,total_project_expanded_operation
4074,4.49760340694599,6.99884657560112,1.346338885485449,0.9269072194574554,0.8488769726956595,0.02135745672040142,-1377049231.373107,mc_base,Monte Carlo Base,total_project_expanded_operation
4075,4.369530590233021,4.815393393282409,0.8883535472427583,0.8519682280234475,0.8400175103609189,0.017838145748610874,-3573548856.8421497,mc_base,Monte Carlo Base,total_project_expanded_operation
4076,4.016052283800634,3.16885533514696,0.9490865141410012,1.1059804195662304,0.8393533546764321,0.015061879373782991,917970061.1443024,mc_base,Monte Carlo Base,total_project_expanded_operation
4077,4.362782417044993,3.631517530325788,1.29188259535029,0.917170714638382,0.8459150444149393,0.015515817284843405,-2432154676.4331393,mc_base,Monte Carlo Base,total_project_expanded_operation
4078,4.951671706509419,3.504506580084118,1.4554850430917712,0.8757148173549064,0.8474113251525615,0.025805197881701398,1967479258.2589722,mc_base,Monte Carlo Base,total_project_expanded_operation
4079,4.913872556932363,5.6198732706951375,1.1791064612115878,0.972482715847083,0.8365309957400408,0.017998800993718086,3337123144.746049,mc_base,Monte Carlo Base,total_project_expanded_operation
4080,4.620493067367407,6.154731634208131,1.1193654902187324,1.1348869420560521,0.8468659515138014,0.022299184028315173,5519563267.518872,mc_base,Monte Carlo Base,total_project_expanded_operation
4081,4.331530509543318,4.611010417774568,1.137701480800776,0.9150650829765538,0.8388482508843772,0.021355905066302253,-2168609466.567637,mc_base,Monte Carlo Base,total_project_expanded_operation
4082,4.179839131536672,5.118140114637356,1.0687559830417253,0.8628608523125274,0.8457605312312454,0.017577626445713566,-3913516754.93198,mc_base,Monte Carlo Base,total_project_expanded_operation
4083,4.915983567950979,5.522843484227974,1.2445760464479216,0.8916371567224386,0.8447753463486792,0.018219743977603876,297485772.63961756,mc_base,Monte Carlo Base,total_project_expanded_operation
4084,4.279840125755052,5.629744079654034,0.8784782800786878,0.9181809273672638,0.8513820217051823,0.025426899951794327,-1199940614.1593373,mc_base,Monte Carlo Base,total_project_expanded_operation
4085,4.4862135888679635,4.901667011736972,1.2675430453411927,1.0824888219884294,0.8485235400551862,0.01951649989356062,3165212995.629292,mc_base,Monte Carlo Base,total_project_expanded_operation
4086,4.887304693066851,4.522368626944737,1.3851990962059118,1.078844771669648,0.8317778545884315,0.02646702039713397,5782368103.199767,mc_base,Monte Carlo Base,total_project_expanded_operation
4087,4.355590204987026,7.285494154480227,1.313799121408778,1.0564395629697176,0.8253988874103619,0.02611833156302624,-159311988.12099415,mc_base,Monte Carlo Base,total_project_expanded_operation
4088,4.285316450479873,4.518686001843209,0.7697101784294262,1.0883419997207935,0.8295477624182104,0.013858568968765222,1701086659.3940616,mc_base,Monte Carlo Base,total_project_expanded_operation
4089,4.345733557421618,4.667402487427486,0.8559544856861775,0.8949731867298676,0.8531392427503566,0.025558901227134955,-1628450487.3091636,mc_base,Monte Carlo Base,total_project_expanded_operation
4090,4.618456045499118,7.878289983791355,1.3297659530457517,1.142641870539256,0.8417920473671285,0.020318274302540094,3996782262.025557,mc_base,Monte Carlo Base,total_project_expanded_operation
4091,4.10665146774913,4.099544333217836,0.7175272735453823,0.918870563486123,0.8349297445239628,0.021031363370179502,-2338726399.980843,mc_base,Monte Carlo Base,total_project_expanded_operation
4092,4.955778799224044,6.279133766015386,1.3755318267733403,0.9539073771649677,0.8484865523432993,0.02306240963708001,809811385.204148,mc_base,Monte Carlo Base,total_project_expanded_operation
4093,4.595441718553829,5.194535571816688,1.166640392702087,1.1258128442699897,0.8293987058817514,0.020535262995880342,4511334557.220032,mc_base,Monte Carlo Base,total_project_expanded_operation
4094,4.954168300051085,5.224937546468423,1.2939361444556274,1.1201597771734608,0.8430949358638293,0.02528977020695745,6119925375.31058,mc_base,Monte Carlo Base,total_project_expanded_operation
4095,4.428674456383936,3.913762641014369,1.0359327368547195,1.0945373164705214,0.8345696654012869,0.01954812211415562,3187566478.38907,mc_base,Monte Carlo Base,total_project_expanded_operation
4096,4.446817722115198,5.8383425162858735,0.862657581129044,1.1130761963332034,0.8389627316534644,0.02348488941438383,3996024291.6893644,mc_base,Monte Carlo Base,total_project_expanded_operation
4097,4.4346431311948,5.139266361592883,0.9296970529077162,0.9835343838066295,0.8508391429669371,0.01956340033605989,-133171202.27778924,mc_base,Monte Carlo Base,total_project_expanded_operation
4098,4.52893710285277,8.117840233731483,1.3299285733463624,0.9157564595023562,0.8389994599741889,0.018605892268534405,-1093215816.5961018,mc_base,Monte Carlo Base,total_project_expanded_operation
4099,3.9413533674502266,4.259334607840935,0.8410952906646836,0.9461570584204803,0.8487716008616119,0.01836459980535047,-2423129971.8827486,mc_base,Monte Carlo Base,total_project_expanded_operation
4100,4.647244514892888,5.369507027401039,0.9027649680408001,0.9405327070519266,0.8356296379465051,0.022574977682893568,718673061.5454066,mc_base,Monte Carlo Base,total_project_expanded_operation
4101,4.264639545233164,4.151177234524528,0.7682557592426212,1.0411668796078133,0.8313994532033573,0.016123025447164346,851916486.8991888,mc_base,Monte Carlo Base,total_project_expanded_operation
4102,4.481340404887221,5.682940426584984,0.8395741222826598,1.0545829936212263,0.8434041133199749,0.03243403526111856,3349927525.776617,mc_base,Monte Carlo Base,total_project_expanded_operation
4103,4.40783715958072,5.1977767024509065,1.0418305814191795,0.9609805484014362,0.8484004169413725,0.02430999826178361,127613946.6377418,mc_base,Monte Carlo Base,total_project_expanded_operation
4104,4.3779180645396,5.406481178471216,0.8416773773171388,1.0099779416385755,0.8406581364724991,0.01807032012278455,1230880046.3028054,mc_base,Monte Carlo Base,total_project_expanded_operation
4105,4.6371536975626375,4.582372874657475,1.179506639027007,0.9578894060213445,0.8508628595572636,0.015514951254647514,1011174009.6388359,mc_base,Monte Carlo Base,total_project_expanded_operation
4106,4.325967009733332,7.526684593723461,1.355451851393127,1.071268003454791,0.8440909570144013,0.020516906899806394,167304490.40555608,mc_base,Monte Carlo Base,total_project_expanded_operation
4107,4.456627194843687,4.235494629099633,1.0494655149080043,0.8760889799600141,0.8449394617230719,0.018630785473956767,-1251346921.7567296,mc_base,Monte Carlo Base,total_project_expanded_operation
4108,4.636808084764007,5.757649005662622,0.7542196304263159,0.9190539987427075,0.8422314083446982,0.021594350949510847,357271066.24532616,mc_base,Monte Carlo Base,total_project_expanded_operation
4109,4.751370508623331,5.08905444762596,1.0223706466961573,0.972702290191376,0.8497151242385698,0.019856608326054775,2580286964.9143,mc_base,Monte Carlo Base,total_project_expanded_operation
4110,4.737284482871776,4.782000136177617,1.1565925108002835,1.1083851737046841,0.8366204169938591,0.02676569187887743,4986832890.972587,mc_base,Monte Carlo Base,total_project_expanded_operation
4111,4.534365588390597,6.719232420903875,1.060535859673284,1.127308585410888,0.8392143055721192,0.025262519553707976,4277809701.588442,mc_base,Monte Carlo Base,total_project_expanded_operation
4112,4.803597889084922,3.4448312796023512,1.1526156125585134,1.1363097780284375,0.847999614384075,0.028255345632430543,7967077350.427231,mc_base,Monte Carlo Base,total_project_expanded_operation
4113,4.618868381576481,4.8118919977856836,1.3566348802265804,1.1338498851316934,0.8421930203779807,0.02066132299040557,4061201472.211128,mc_base,Monte Carlo Base,total_project_expanded_operation
4114,4.866761306707954,5.749548792486287,1.4007409901868555,0.8981893910179729,0.8321555109507418,0.017585022426173283,-347311129.8686253,mc_base,Monte Carlo Base,total_project_expanded_operation
4115,5.08143451025737,5.566600101587058,1.094442867722183,0.9542896444082192,0.8354082974888184,0.02231009291600063,3172381116.7400284,mc_base,Monte Carlo Base,total_project_expanded_operation
4116,4.945199853517141,4.559980560017681,1.0129470643113963,1.063840887122915,0.8411006129778323,0.01462461473266115,5023311559.057056,mc_base,Monte Carlo Base,total_project_expanded_operation
4117,4.241796199157842,4.357081086199988,0.839730002634554,0.8602326711895836,0.8442812751859511,0.021641540443298222,-2834663379.2499185,mc_base,Monte Carlo Base,total_project_expanded_operation
4118,4.664560315451031,4.67402777929466,0.9836084028519068,0.8651455381421218,0.8441933355966096,0.028022887409291687,-135755235.8901204,mc_base,Monte Carlo Base,total_project_expanded_operation
4119,4.616703194630963,4.885430772983024,0.7496972611373284,1.0458574768133961,0.8525010353986896,0.02462413897320779,3805009512.8166857,mc_base,Monte Carlo Base,total_project_expanded_operation
4120,4.712476026640809,5.127689044772449,0.8918555917772205,1.0704171002944098,0.8343735132536619,0.019455674130168795,3809457790.7567983,mc_base,Monte Carlo Base,total_project_expanded_operation
4121,4.771832427820601,4.178092061910797,1.1742333925107593,0.9050437537555592,0.8479242625302634,0.02316139656322454,988806399.368341,mc_base,Monte Carlo Base,total_project_expanded_operation
4122,5.031230128525014,4.766450620471942,1.0969366305748471,1.004191799114225,0.8458815938631167,0.02805879992682151,3671667709.460208,mc_base,Monte Carlo Base,total_project_expanded_operation
4123,4.479197984667359,5.126810618713305,1.0864526197052387,1.14787030149374,0.8260665993333947,0.021771208976545987,3812722259.027774,mc_base,Monte Carlo Base,total_project_expanded_operation
4124,4.35055035431221,6.726454476683582,0.9503699312018561,1.140384136922428,0.831494861071774,0.022676736747189438,4013217392.1220922,mc_base,Monte Carlo Base,total_project_expanded_operation
4125,5.249640277200044,6.523941419146692,1.3125392954834094,1.1412441201040844,0.8421865010824466,0.020891971575421643,8367415271.653603,mc_base,Monte Carlo Base,total_project_expanded_operation
4126,4.5923971947286635,5.563502349966214,1.1907890920290694,1.114871446561531,0.845035988452072,0.01925280559391334,4104797596.4148054,mc_base,Monte Carlo Base,total_project_expanded_operation
4127,4.409155475558674,4.653577906389633,0.9270725991055373,1.1012945750679577,0.8370995788435948,0.020221330062178466,2747270974.712718,mc_base,Monte Carlo Base,total_project_expanded_operation
4128,4.331374071118382,3.814978640703604,0.7887902587944118,0.8593724600694091,0.8347403370725536,0.02619105120563311,-2847604710.597709,mc_base,Monte Carlo Base,total_project_expanded_operation
4129,4.19229238985787,5.455437112285404,0.7240479547467313,1.03009397562448,0.8368327768768552,0.022885816834478757,256519202.6504091,mc_base,Monte Carlo Base,total_project_expanded_operation
4130,4.445953547711655,5.347746234833474,0.9418255234421887,1.1224335669863392,0.8435842695392818,0.021813359049598396,3731828515.5577345,mc_base,Monte Carlo Base,total_project_expanded_operation
4131,4.521379521649182,5.025205479630838,1.126630354797098,1.0853177821605715,0.8387744384500241,0.02360723880193973,3025983937.167232,mc_base,Monte Carlo Base,total_project_expanded_operation
4132,4.132270560974769,4.120015925903606,1.1132005051910336,0.8642822597820601,0.8392591612025456,0.018581375700371352,-3654311221.2238436,mc_base,Monte Carlo Base,total_project_expanded_operation
4133,4.56895075454515,6.111965578876162,1.1708394104345785,0.8908290008853962,0.8405596077886841,0.028867462340077036,-1681546426.9852562,mc_base,Monte Carlo Base,total_project_expanded_operation
4134,4.974034781745078,5.9928570055642005,1.1620550923737287,0.9783589665645206,0.838407268827965,0.02308794595586772,2766016713.691675,mc_base,Monte Carlo Base,total_project_expanded_operation
4135,4.627816425396964,4.739329272211791,1.2381372162101476,1.0753331844283949,0.8377024499037257,0.017742682931570723,4895550362.140153,mc_base,Monte Carlo Base,total_project_expanded_operation
4136,4.562627045157369,5.297507255992563,0.8472843946730493,1.05357955693843,0.8414606571965179,0.022798280075297286,3882207560.09017,mc_base,Monte Carlo Base,total_project_expanded_operation
4137,4.809928703470664,6.353150810278872,1.0392918555083581,0.8852582900976547,0.8469997328374277,0.02450624704681411,501588351.3194667,mc_base,Monte Carlo Base,total_project_expanded_operation
4138,3.9932230087942093,5.137811145925627,0.8930181169072252,0.9784810421358521,0.8456802252022974,0.01833003940214471,-1840023623.1429768,mc_base,Monte Carlo Base,total_project_expanded_operation
4139,4.5367038930347166,4.933192170299886,0.7582563849017656,0.9516720676452975,0.8494489559970149,0.029733426103805513,1677305762.163854,mc_base,Monte Carlo Base,total_project_expanded_operation
4140,4.544652179033786,6.94371037820149,1.2360092190088907,0.8963151215852344,0.8428594842727424,0.024798018275520257,-1864762607.6340039,mc_base,Monte Carlo Base,total_project_expanded_operation
4141,4.491533167765293,3.405252797418575,0.9594911285385143,1.0779043683187297,0.8463690615304844,0.018067502256205344,4281183801.046727,mc_base,Monte Carlo Base,total_project_expanded_operation
4142,4.011433770382381,5.6096708316152055,0.9841439114744618,1.127337655741605,0.843582407047364,0.0301383308032431,961848416.3319373,mc_base,Monte Carlo Base,total_project_expanded_operation
4143,4.237090384952307,3.382694609310174,0.7321572171615569,0.8630601537267915,0.8466657264515275,0.023436623737910976,-2525904404.1592298,mc_base,Monte Carlo Base,total_project_expanded_operation
4144,4.396798165616138,5.477711479133449,1.119044094805667,0.9189595933082255,0.8355524103763877,0.014815230516709507,-2500913756.084877,mc_base,Monte Carlo Base,total_project_expanded_operation
4145,4.282289277239403,5.45779702815935,0.8680761626510178,1.0345745722942452,0.8484945047615924,0.027830160111760514,842068882.8013296,mc_base,Monte Carlo Base,total_project_expanded_operation
4146,4.372671194883087,6.4183081335991155,0.9408166855125951,0.9265584026040805,0.8446477627106247,0.015850983789787363,-1644913891.796907,mc_base,Monte Carlo Base,total_project_expanded_operation
4147,4.3693866679721385,2.8892850776227816,1.0045374458474834,0.9608796440368,0.8462754550995558,0.012197818624330952,-19015492.79216391,mc_base,Monte Carlo Base,total_project_expanded_operation
4148,4.299181742477222,4.065511740320848,1.2587557805511143,1.0074938340657325,0.8440166171756966,0.020399212900503227,-133770300.8116903,mc_base,Monte Carlo Base,total_project_expanded_operation
4149,4.637828869162009,4.612070696510755,0.8894965592483316,0.8615529212860682,0.842417330734436,0.01780377391263746,-1791753646.9988728,mc_base,Monte Carlo Base,total_project_expanded_operation
4150,4.506977413983787,6.810317645300301,1.360038584685251,1.1078190514128452,0.8470655576094417,0.019178571606570244,2419240570.5024056,mc_base,Monte Carlo Base,total_project_expanded_operation
4151,4.63686499728525,4.204486090096881,1.1578988465236948,1.0911108159920175,0.8410347135288833,0.02384464048292284,3476419746.2013702,mc_base,Monte Carlo Base,total_project_expanded_operation
4152,4.639962092940047,6.937568088971134,1.1155281220705953,0.9416848349534819,0.8385437686497742,0.026422621410198115,25542113.505788207,mc_base,Monte Carlo Base,total_project_expanded_operation
4153,4.608068917538665,3.6648446279082982,0.9652348627738723,0.9774861706731203,0.8514069393218502,0.021535846144038102,1812060976.6216395,mc_base,Monte Carlo Base,total_project_expanded_operation
4154,4.269066456813837,6.0201003162134885,1.0726855864014113,0.9113449699020796,0.8458092359419218,0.01873385308579013,-1713763874.4984996,mc_base,Monte Carlo Base,total_project_expanded_operation
4155,4.711428446591259,4.899987464583652,1.445404961370947,0.8910726079043203,0.851562240380154,0.018226867855013464,-918592422.3394722,mc_base,Monte Carlo Base,total_project_expanded_operation
4156,4.360426011403021,6.551073476855747,1.3626841226955275,1.011290297043628,0.8543586811570882,0.02234739248500532,160211942.28366965,mc_base,Monte Carlo Base,total_project_expanded_operation
4157,4.154012106477657,3.450193609949511,0.8270595701940838,1.1272140483319766,0.8500535722938551,0.0212706920875569,2763269295.8678856,mc_base,Monte Carlo Base,total_project_expanded_operation
4158,4.753393552915046,5.229373158240848,1.2152761539659542,1.0680892204847365,0.8466206294770395,0.02887054294145626,4861455443.339224,mc_base,Monte Carlo Base,total_project_expanded_operation
4159,4.667104851759246,4.829626484026944,1.0896757442504021,1.1481341281413735,0.8373580903763768,0.02551765746533545,4845101262.130249,mc_base,Monte Carlo Base,total_project_expanded_operation
4160,4.432911493611997,5.094953868327708,1.1917122456226261,1.0319209169073895,0.8369707821860517,0.01646215658403914,428273828.90319276,mc_base,Monte Carlo Base,total_project_expanded_operation
4161,4.679963746937527,6.698605535802723,1.1903740307287674,1.1073698395383047,0.8446294012744205,0.022271391579148182,4616917566.99994,mc_base,Monte Carlo Base,total_project_expanded_operation
4162,4.651642210623303,6.158158095495375,1.0147155304290367,1.0200875592352592,0.843137391824762,0.021497221255688377,2937392559.4492617,mc_base,Monte Carlo Base,total_project_expanded_operation
4163,5.009068108367716,5.341294512089556,1.3185848783472274,0.9047190976798056,0.8362064694475233,0.023518789785743295,567981195.3011447,mc_base,Monte Carlo Base,total_project_expanded_operation
4164,4.132656143343807,5.94426462951431,0.7762635142573299,1.0915867586873158,0.8396046596489501,0.02395172113240438,1767340752.936596,mc_base,Monte Carlo Base,total_project_expanded_operation
4165,4.353401958735071,4.227913659324275,1.112587303375965,1.0210369872948406,0.8542811976752465,0.01822085274127477,827698660.8656788,mc_base,Monte Carlo Base,total_project_expanded_operation
4166,4.400687064431367,7.2363438103266695,0.9904647789229252,1.054264896464132,0.8340516323789916,0.015940079716711495,2016173866.3699813,mc_base,Monte Carlo Base,total_project_expanded_operation
4167,4.758144386956762,5.953291630724712,1.049181678853008,0.9716596050551602,0.8493776007472796,0.021548598801413577,2695201353.768265,mc_base,Monte Carlo Base,total_project_expanded_operation
4168,4.431269726196993,3.0078478192593683,0.9842270996052835,1.0732700825230745,0.8458440932671653,0.019811685696134586,2903994305.9188957,mc_base,Monte Carlo Base,total_project_expanded_operation
4169,4.406005471513696,5.993408390955798,1.2585275152462092,0.9417184277634634,0.8270811382322122,0.029723937726057015,-1927391838.6523798,mc_base,Monte Carlo Base,total_project_expanded_operation
4170,4.345177155161915,3.581320149339727,1.0482713814648994,1.0150315969557098,0.835460097913373,0.01963492037860625,859286596.2864957,mc_base,Monte Carlo Base,total_project_expanded_operation
4171,4.343430965363572,5.434536978697463,1.0451688441285898,0.9149637645501918,0.843952030734894,0.022368118311624,-2124027538.225169,mc_base,Monte Carlo Base,total_project_expanded_operation
